71,14,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
72,14,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
73,14,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
74,14,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
75,15,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
76,15,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
77,15,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
78,15,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
79,15,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
80,16,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
81,16,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
82,16,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
83,16,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
84,16,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
85,17,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
86,17,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
87,17,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
88,17,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
89,17,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
90,18,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
91,18,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
92,18,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
93,18,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
94,18,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
95,19,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
96,19,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
97,19,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
98,19,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
99,19,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
100,20,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
101,20,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
102,20,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
103,20,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
104,20,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
105,21,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
106,21,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
107,21,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
108,21,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
109,21,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
110,22,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
111,22,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
112,22,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
113,22,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
114,22,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
115,23,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
116,23,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
117,23,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
118,23,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
119,23,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
120,24,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
121,24,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
122,24,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
123,24,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
124,24,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
125,25,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
126,25,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
127,25,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
128,25,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
129,25,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
130,26,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
131,26,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
132,26,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
133,26,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
134,26,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
135,27,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
136,27,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
137,27,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
138,27,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
139,27,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
140,28,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
141,28,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
142,28,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
143,28,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
144,28,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
145,29,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
146,29,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
147,29,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
148,29,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
149,29,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
150,30,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
151,30,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
152,30,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
153,30,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
154,30,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
155,31,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
156,31,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
157,31,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
158,31,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
159,31,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
160,32,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
161,32,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
162,32,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
163,32,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
164,32,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
165,33,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
166,33,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
167,33,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
168,33,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
169,33,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
170,34,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
171,34,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
172,34,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
173,34,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
174,34,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
175,35,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
176,35,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
177,35,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
178,35,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
179,35,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
180,36,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
181,36,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
182,36,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
183,36,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
184,36,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
185,37,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
186,37,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
187,37,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
188,37,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
189,37,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
190,38,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
191,38,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
192,38,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
193,38,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
194,38,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
195,39,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
196,39,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
197,39,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
198,39,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
199,39,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
200,40,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
201,40,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
202,40,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
203,40,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
204,40,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
205,41,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
206,41,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
207,41,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
208,41,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
209,41,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
210,42,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
211,42,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
212,42,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
213,42,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
214,42,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
215,43,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
216,43,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
217,43,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
218,43,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
219,43,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
220,44,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
221,44,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
222,44,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
223,44,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
224,44,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
225,45,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
226,45,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
227,45,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
228,45,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
229,45,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
230,46,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
231,46,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
232,46,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
233,46,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
234,46,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
235,47,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
236,47,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
237,47,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
238,47,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
239,47,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
240,48,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
241,48,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
242,48,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
243,48,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
244,48,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
245,49,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
246,49,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
247,49,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
248,49,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
249,49,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
250,50,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
251,50,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
252,50,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
253,50,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
254,50,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
255,51,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
256,51,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
257,51,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
258,51,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
259,51,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
260,52,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
261,52,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
262,52,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
263,52,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
264,52,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
265,53,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
266,53,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
267,53,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
268,53,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
269,53,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
270,54,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
271,54,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
272,54,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
273,54,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
274,54,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
275,55,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
276,55,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
277,55,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
278,55,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
279,55,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
280,56,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
281,56,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
282,56,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
283,56,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
284,56,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
285,57,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
286,57,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
287,57,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
288,57,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
289,57,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
290,58,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
291,58,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
292,58,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
293,58,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
294,58,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
295,59,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
296,59,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
297,59,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
298,59,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
299,59,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
300,60,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
301,60,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
302,60,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
303,60,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
304,60,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
305,61,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
306,61,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
307,61,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
308,61,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
309,61,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
310,62,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
311,62,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
312,62,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
313,62,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
314,62,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
315,63,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
316,63,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
317,63,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
318,63,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
319,63,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
320,64,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
321,64,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
322,64,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
323,64,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
324,64,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
325,65,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
326,65,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
327,65,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
328,65,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
329,65,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
330,66,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
331,66,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
332,66,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
333,66,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
334,66,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
335,67,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
336,67,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
337,67,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
338,67,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
339,67,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
340,68,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
341,68,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
342,68,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
343,68,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
