episode,class,precision,recall,f1,support
2501,MITM_DOS,0.9314903846153846,0.9032634032634033,0.9171597633136095,858.0
2501,REPLAY,0.904228855721393,0.904228855721393,0.904228855721393,804.0
2501,DNP3_ENUMERATE,0.8629032258064516,0.3807829181494662,0.528395061728395,843.0
2501,COLD_RESTART,0.3157894736842105,0.05134474327628362,0.08832807570977919,818.0
2501,DISABLE_UNSOLICITED,0.0,0.0,0.0,853.0
2501,DNP3_INFO,0.6133333333333333,0.9419795221843004,0.7429340511440108,879.0
2501,STOP_APP,0.1134020618556701,0.013110846245530394,0.023504273504273504,839.0
2501,WARM_RESTART,0.0,0.0,0.0,754.0
3001,Normal,0.32640168465385627,0.8901651112706389,0.4776579352850539,1393.0
3001,ARP_POISONING,0.9913419913419913,1.0,0.9956521739130435,687.0
3001,MITM_DOS,0.8973607038123167,0.9107142857142857,0.9039881831610044,672.0
3001,REPLAY,0.9051724137931034,0.9025787965616046,0.9038737446197992,698.0
3001,DNP3_ENUMERATE,0.4930909090909091,1.0,0.6604968339016074,678.0
3001,COLD_RESTART,0.3,0.039589442815249266,0.06994818652849741,682.0
3001,DISABLE_UNSOLICITED,0.0,0.0,0.0,659.0
3001,DNP3_INFO,0.0,0.0,0.0,697.0
3001,STOP_APP,0.19230769230769232,0.04405286343612335,0.07168458781362007,681.0
3001,WARM_RESTART,0.0,0.0,0.0,644.0
3501,Normal,0.9884816753926702,0.47342026078234706,0.6402170227195659,1994.0
3501,ARP_POISONING,0.9814453125,1.0,0.9906357811729917,1005.0
3501,MITM_DOS,0.8902077151335311,0.9230769230769231,0.9063444108761329,975.0
3501,REPLAY,0.9149590163934426,0.8947895791583166,0.9047619047619048,998.0
3501,DNP3_ENUMERATE,0.8561946902654868,0.3885542168674699,0.5345303867403315,996.0
3501,COLD_RESTART,0.3064516129032258,0.04189636163175303,0.07371483996120272,907.0
3501,DISABLE_UNSOLICITED,0.0,0.0,0.0,951.0
3501,DNP3_INFO,0.603257328990228,0.934409687184662,0.733174980205859,991.0
3501,STOP_APP,0.201462051171791,0.9915343915343915,0.33488205861329523,945.0
3501,WARM_RESTART,0.0,0.0,0.0,966.0
4001,Normal,0.967860422405877,0.489322191272052,0.6500154178230034,2154.0
4001,ARP_POISONING,0.9902222222222222,1.0,0.9950870924519875,1114.0
4001,MITM_DOS,0.9213602550478215,0.8819938962360122,0.9012474012474012,983.0
4001,REPLAY,0.9019434628975265,0.934981684981685,0.9181654676258992,1092.0
4001,DNP3_ENUMERATE,0.8333333333333334,0.3708668453976765,0.5132962275819418,1119.0
4001,COLD_RESTART,0.2887323943661972,0.03768382352941176,0.06666666666666667,1088.0
4001,DISABLE_UNSOLICITED,0.0,0.0,0.0,1038.0
4001,DNP3_INFO,0.5699576014536645,0.9189453125,0.7035514018691589,1024.0
4001,STOP_APP,0.20175606031685436,0.9869281045751634,0.3350237717908082,1071.0
4001,WARM_RESTART,0.0,0.0,0.0,1134.0
4501,Normal,0.9910536779324056,0.4940535183349851,0.6593915343915344,2018.0
4501,ARP_POISONING,0.9831302717900656,1.0,0.9914933837429112,1049.0
4501,MITM_DOS,0.9203722854188211,0.9118852459016393,0.9161091096242924,976.0
4501,REPLAY,0.9013806706114399,0.9232323232323232,0.9121756487025948,990.0
4501,DNP3_ENUMERATE,0.8495575221238938,0.381330685203575,0.5263879369431117,1007.0
4501,COLD_RESTART,0.28888888888888886,0.0377906976744186,0.06683804627249357,1032.0
4501,DISABLE_UNSOLICITED,0.0,0.0,0.0,1035.0
4501,DNP3_INFO,0.5953458306399483,0.9312436804853387,0.7263406940063092,989.0
4501,STOP_APP,0.20106470106470106,0.9909182643794148,0.3342978723404255,991.0
4501,WARM_RESTART,0.0,0.0,0.0,985.0
5001,Normal,1.0,0.4877913429522753,0.6557254755688176,1802.0
5001,ARP_POISONING,0.9828178694158075,1.0,0.9913344887348353,858.0
5001,MITM_DOS,0.9401611047180668,0.8968166849615807,0.9179775280898876,911.0
5001,REPLAY,0.8923395445134575,0.9451754385964912,0.9179978700745474,912.0
5001,DNP3_ENUMERATE,0.8065268065268065,0.3785557986870897,0.5152643335815339,914.0
5001,COLD_RESTART,0.2695035460992908,0.044340723453908985,0.07615230460921844,857.0
5001,DISABLE_UNSOLICITED,0.0,0.0,0.0,924.0
5001,DNP3_INFO,0.6096219931271478,0.9144329896907216,0.7315463917525773,970.0
5001,STOP_APP,0.2129672358098754,1.0,0.35115084649039374,923.0
5001,WARM_RESTART,0.0,0.0,0.0,875.0
5501,Normal,0.9926017262638718,0.4858177429088715,0.6523500810372771,1657.0
5501,ARP_POISONING,0.9845971563981043,1.0,0.9922388059701492,831.0
5501,MITM_DOS,0.9008264462809917,0.9304878048780488,0.9154169166166767,820.0
5501,REPLAY,0.9171741778319124,0.9039615846338536,0.9105199516324063,833.0
5501,DNP3_ENUMERATE,0.824607329842932,0.37589498806682575,0.5163934426229508,838.0
5501,COLD_RESTART,0.30701754385964913,0.041128084606345476,0.07253886010362694,851.0
5501,DISABLE_UNSOLICITED,0.0,0.0,0.0,812.0
5501,DNP3_INFO,0.5842607313195548,0.9164588528678305,0.7135922330097088,802.0
5501,STOP_APP,0.20596941292550566,0.9928656361474435,0.3411644535240041,841.0
5501,WARM_RESTART,0.0,0.0,0.0,846.0
6001,Normal,1.0,0.47582993593476997,0.6448303078137332,1717.0
6001,ARP_POISONING,0.9882629107981221,1.0,0.9940968122786304,842.0
6001,MITM_DOS,0.875560538116592,0.9726027397260274,0.9215339233038348,803.0
6001,REPLAY,0.9612903225806452,0.8754406580493537,0.9163591635916359,851.0
6001,DNP3_ENUMERATE,0.8548812664907651,0.3793911007025761,0.5255474452554745,854.0
6001,COLD_RESTART,0.3055555555555556,0.0375,0.06680161943319839,880.0
6001,DISABLE_UNSOLICITED,0.0,0.0,0.0,839.0
6001,DNP3_INFO,0.6038863976083707,0.936268829663963,0.7342117219445706,863.0
6001,STOP_APP,0.19774565057583926,1.0,0.3301963993453355,807.0
6001,WARM_RESTART,0.0,0.0,0.0,792.0
6501,Normal,0.9928825622775801,0.4807581849511775,0.6478328173374613,1741.0
6501,ARP_POISONING,0.9883720930232558,1.0,0.9941520467836257,850.0
6501,MITM_DOS,0.8792535675082327,0.9756394640682094,0.9249422632794457,821.0
6501,REPLAY,0.9565217391304348,0.8810679611650486,0.9172457359444094,824.0
6501,DNP3_ENUMERATE,0.8020304568527918,0.3872549019607843,0.5223140495867769,816.0
6501,COLD_RESTART,0.35964912280701755,0.05030674846625767,0.08826695371367062,815.0
6501,DISABLE_UNSOLICITED,0.0,0.0,0.0,796.0
6501,DNP3_INFO,0.604117181314331,0.9072532699167658,0.7252851711026616,841.0
6501,STOP_APP,0.20773780187284377,0.9929328621908127,0.343590788669248,849.0
6501,WARM_RESTART,0.0,0.0,0.0,853.0
7001,Normal,0.95372460496614,0.46403075233388247,0.6243073513114149,1821.0
7001,ARP_POISONING,1.0,1.0,1.0,907.0
7001,MITM_DOS,0.9138858988159311,0.9178378378378378,0.9158576051779935,925.0
7001,REPLAY,0.9396267837541163,0.9184549356223176,0.9289202387411829,932.0
7001,DNP3_ENUMERATE,0.7746478873239436,0.37844036697247707,0.5084745762711864,872.0
7001,COLD_RESTART,0.34306569343065696,0.050106609808102345,0.08744186046511628,938.0
7001,DISABLE_UNSOLICITED,0.0,0.0,0.0,963.0
7001,DNP3_INFO,0.6008836524300442,0.8947368421052632,0.718942731277533,912.0
7001,STOP_APP,0.20224225104418553,0.9935205183585313,0.3360730593607306,926.0
7001,WARM_RESTART,0.0,0.0,0.0,918.0
7501,Normal,0.9555302166476625,0.4764070494599204,0.6358118361153262,1759.0
7501,ARP_POISONING,1.0,1.0,1.0,887.0
7501,MITM_DOS,0.8950276243093923,0.9288990825688074,0.911648846370287,872.0
7501,REPLAY,0.9658018867924528,0.8911860718171926,0.9269949066213922,919.0
7501,DNP3_ENUMERATE,0.8115183246073299,0.3617269544924154,0.5004035512510089,857.0
7501,COLD_RESTART,0.32857142857142857,0.05239179954441914,0.09037328094302555,878.0
7501,DISABLE_UNSOLICITED,0.0,0.0,0.0,859.0
7501,DNP3_INFO,0.6073223259152908,0.9215686274509803,0.7321505841627002,918.0
7501,STOP_APP,0.19616876818622697,0.9938574938574939,0.32766302146618065,814.0
7501,WARM_RESTART,0.0,0.0,0.0,824.0
8001,Normal,0.9844479004665629,0.47773584905660377,0.6432926829268293,1325.0
8001,ARP_POISONING,1.0,1.0,1.0,697.0
8001,MITM_DOS,0.9106858054226475,0.926948051948052,0.918744971842317,616.0
8001,REPLAY,0.9092284417549168,0.9203675344563553,0.9147640791476408,653.0
8001,DNP3_ENUMERATE,0.8143322475570033,0.3698224852071006,0.508646998982706,676.0
8001,COLD_RESTART,0.29464285714285715,0.04817518248175182,0.08281053952321205,685.0
8001,DISABLE_UNSOLICITED,0.0,0.0,0.0,715.0
8001,DNP3_INFO,0.5754901960784313,0.9114906832298136,0.7055288461538461,644.0
8001,STOP_APP,0.19904306220095694,0.9842271293375394,0.3311223136110374,634.0
8001,WARM_RESTART,0.0,0.0,0.0,570.0
8501,Normal,0.9425717852684145,0.47544080604534006,0.6320636249476769,1588.0
8501,ARP_POISONING,1.0,1.0,1.0,785.0
8501,MITM_DOS,0.9198423127463863,0.8985879332477535,0.9090909090909091,779.0
8501,REPLAY,0.9486166007905138,0.9090909090909091,0.9284332688588007,792.0
8501,DNP3_ENUMERATE,0.820580474934037,0.3907035175879397,0.5293617021276595,796.0
8501,COLD_RESTART,0.33620689655172414,0.05012853470437018,0.087248322147651,778.0
8501,DISABLE_UNSOLICITED,0.0,0.0,0.0,751.0
8501,DNP3_INFO,0.5909465020576131,0.9134860050890585,0.7176411794102948,786.0
8501,STOP_APP,0.18150208623087621,0.34753661784287615,0.2384650525354043,751.0
8501,WARM_RESTART,0.1984732824427481,0.5806451612903226,0.29582806573957016,806.0
9001,Normal,0.9914634146341463,0.4746059544658494,0.6419265692854323,1713.0
9001,ARP_POISONING,1.0,1.0,1.0,878.0
9001,MITM_DOS,0.9103982300884956,0.9373576309794989,0.9236812570145904,878.0
9001,REPLAY,0.9309954751131222,0.9024122807017544,0.9164810690423163,912.0
9001,DNP3_ENUMERATE,0.6666666666666666,0.39111111111111113,0.49299719887955185,900.0
9001,COLD_RESTART,0.08333333333333333,0.0022346368715083797,0.004352557127312296,895.0
9001,DISABLE_UNSOLICITED,0.0,0.0,0.0,866.0
9001,DNP3_INFO,0.5723981900452488,0.9024970273483948,0.700507614213198,841.0
9001,STOP_APP,0.2208095485210171,0.9918414918414918,0.36120543293718166,858.0
9001,WARM_RESTART,0.3157894736842105,0.14334470989761092,0.19718309859154928,879.0
9501,Normal,0.9499389499389499,0.4678292242934456,0.6269137792103142,1663.0
9501,ARP_POISONING,0.962874251497006,1.0,0.9810860280658938,804.0
9501,MITM_DOS,0.9411057692307693,0.8867497168742922,0.9131195335276968,883.0
9501,REPLAY,0.9320843091334895,0.9420118343195266,0.937021777516186,845.0
9501,DNP3_ENUMERATE,0.796875,0.38734177215189874,0.5212947189097104,790.0
9501,COLD_RESTART,0.3770491803278688,0.029150823827629912,0.05411764705882353,789.0
9501,DISABLE_UNSOLICITED,0.34796238244514105,0.6529411764705882,0.4539877300613497,850.0
9501,DNP3_INFO,0.6118684843624699,0.9094159713945172,0.7315436241610739,839.0
9501,STOP_APP,0.3331958762886598,0.993849938499385,0.4990735021618283,813.0
9501,WARM_RESTART,0.0,0.0,0.0,776.0
10000,Normal,0.9455984174085065,0.4955935717988595,0.6503401360544218,1929.0
10000,ARP_POISONING,0.9784524975514202,1.0,0.9891089108910891,999.0
10000,MITM_DOS,0.944078947368421,0.8176638176638177,0.8763358778625954,1053.0
10000,REPLAY,0.8700959023539668,0.9504761904761905,0.9085116067364588,1050.0
10000,DNP3_ENUMERATE,0.8020408163265306,0.39898477157360407,0.5328813559322034,985.0
10000,COLD_RESTART,0.2976190476190476,0.02332089552238806,0.04325259515570934,1072.0
10000,DISABLE_UNSOLICITED,0.2027659574468085,0.9606854838709677,0.3348559381588194,992.0
10000,DNP3_INFO,0.5975526852481305,0.9061855670103093,0.720196640721016,970.0
10000,STOP_APP,0.3157894736842105,0.04416403785488959,0.07749077490774908,951.0
10000,WARM_RESTART,0.0,0.0,0.0,968.0
10000,Normal,0.9628712871287128,0.48413192283758555,0.6443064182194617,1607.0
10000,ARP_POISONING,0.9822274881516587,1.0,0.9910340705319785,829.0
10000,MITM_DOS,0.9385964912280702,0.8035043804755945,0.8658125421443021,799.0
10000,REPLAY,0.8621468926553673,0.95375,0.9056379821958457,800.0
10000,DNP3_ENUMERATE,0.8181818181818182,0.38181818181818183,0.5206611570247934,825.0
10000,COLD_RESTART,0.3013698630136986,0.026347305389221556,0.048458149779735685,835.0
10000,DISABLE_UNSOLICITED,0.19857615052123062,0.9606396063960639,0.32911925832279815,813.0
10000,DNP3_INFO,0.5913461538461539,0.9156327543424317,0.7185978578383642,806.0
10000,STOP_APP,0.38596491228070173,0.05110336817653891,0.09025641025641026,861.0
10000,WARM_RESTART,0.0,0.0,0.0,799.0
