51,10,ARP_POISONING,1.0,1.0,1.0,1.0
52,10,MITM_DOS,0.0,0.0,0.0,0.0
53,10,REPLAY,0.0,0.0,0.0,0.0
54,10,DNP3_ENUMERATE,1.0,0.6666666666666666,0.8,3.0
55,11,Normal,0.0,0.0,0.0,0.0
56,11,ARP_POISONING,0.0,0.0,0.0,0.0
57,11,MITM_DOS,0.0,0.0,0.0,0.0
58,11,REPLAY,0.0,0.0,0.0,0.0
59,11,DNP3_ENUMERATE,1.0,1.0,1.0,1.0
60,12,Normal,0.0,0.0,0.0,0.0
61,12,ARP_POISONING,0.0,0.0,0.0,0.0
62,12,MITM_DOS,0.0,0.0,0.0,0.0
63,12,REPLAY,0.0,0.0,0.0,0.0
64,12,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
65,13,Normal,0.0,0.0,0.0,0.0
66,13,ARP_POISONING,0.0,0.0,0.0,0.0
67,13,MITM_DOS,0.0,0.0,0.0,0.0
68,13,REPLAY,0.0,0.0,0.0,0.0
69,13,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
70,14,Normal,0.0,0.0,0.0,0.0
71,14,ARP_POISONING,0.0,0.0,0.0,0.0
72,14,MITM_DOS,0.0,0.0,0.0,0.0
73,14,REPLAY,0.0,0.0,0.0,0.0
74,14,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
75,15,Normal,0.0,0.0,0.0,0.0
76,15,ARP_POISONING,0.0,0.0,0.0,0.0
77,15,MITM_DOS,0.0,0.0,0.0,0.0
78,15,REPLAY,0.0,0.0,0.0,1.0
79,15,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
80,16,Normal,0.0,0.0,0.0,0.0
81,16,ARP_POISONING,0.0,0.0,0.0,0.0
82,16,MITM_DOS,0.0,0.0,0.0,0.0
83,16,REPLAY,0.0,0.0,0.0,0.0
84,16,DNP3_ENUMERATE,1.0,1.0,1.0,1.0
85,17,Normal,0.0,0.0,0.0,0.0
86,17,ARP_POISONING,0.0,0.0,0.0,0.0
87,17,MITM_DOS,0.0,0.0,0.0,0.0
88,17,REPLAY,0.0,0.0,0.0,1.0
89,17,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
90,18,Normal,0.0,0.0,0.0,0.0
91,18,ARP_POISONING,0.0,0.0,0.0,1.0
92,18,MITM_DOS,1.0,1.0,1.0,1.0
93,18,REPLAY,0.5,1.0,0.6666666666666666,1.0
94,18,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
95,19,Normal,1.0,1.0,1.0,1.0
96,19,ARP_POISONING,0.0,0.0,0.0,0.0
97,19,MITM_DOS,0.0,0.0,0.0,0.0
98,19,REPLAY,0.0,0.0,0.0,1.0
99,19,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
100,20,Normal,0.0,0.0,0.0,0.0
101,20,ARP_POISONING,0.0,0.0,0.0,0.0
102,20,MITM_DOS,0.0,0.0,0.0,0.0
103,20,REPLAY,0.0,0.0,0.0,0.0
104,20,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
105,21,Normal,1.0,1.0,1.0,2.0
106,21,ARP_POISONING,0.0,0.0,0.0,1.0
107,21,MITM_DOS,0.0,0.0,0.0,0.0
108,21,REPLAY,0.0,0.0,0.0,0.0
109,21,DNP3_ENUMERATE,1.0,1.0,1.0,1.0
110,22,Normal,0.0,0.0,0.0,0.0
111,22,ARP_POISONING,0.0,0.0,0.0,0.0
112,22,MITM_DOS,0.0,0.0,0.0,0.0
113,22,REPLAY,0.0,0.0,0.0,0.0
114,22,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
115,23,Normal,0.0,0.0,0.0,0.0
116,23,ARP_POISONING,0.0,0.0,0.0,0.0
117,23,MITM_DOS,0.0,0.0,0.0,0.0
118,23,REPLAY,0.0,0.0,0.0,0.0
119,23,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
120,24,Normal,0.0,0.0,0.0,0.0
121,24,ARP_POISONING,0.0,0.0,0.0,0.0
122,24,MITM_DOS,0.0,0.0,0.0,0.0
123,24,REPLAY,0.0,0.0,0.0,0.0
124,24,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
125,25,Normal,0.0,0.0,0.0,0.0
126,25,ARP_POISONING,0.0,0.0,0.0,0.0
127,25,MITM_DOS,0.0,0.0,0.0,0.0
128,25,REPLAY,0.0,0.0,0.0,0.0
129,25,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
130,26,Normal,0.0,0.0,0.0,0.0
131,26,ARP_POISONING,0.0,0.0,0.0,0.0
132,26,MITM_DOS,0.0,0.0,0.0,0.0
133,26,REPLAY,0.0,0.0,0.0,1.0
134,26,DNP3_ENUMERATE,1.0,1.0,1.0,2.0
135,27,Normal,0.0,0.0,0.0,0.0
136,27,ARP_POISONING,0.0,0.0,0.0,0.0
137,27,MITM_DOS,0.0,0.0,0.0,0.0
138,27,REPLAY,1.0,1.0,1.0,1.0
139,27,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
140,28,Normal,0.0,0.0,0.0,0.0
141,28,ARP_POISONING,0.0,0.0,0.0,0.0
142,28,MITM_DOS,0.0,0.0,0.0,0.0
143,28,REPLAY,0.0,0.0,0.0,0.0
144,28,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
145,29,Normal,0.0,0.0,0.0,0.0
146,29,ARP_POISONING,0.0,0.0,0.0,0.0
147,29,MITM_DOS,0.0,0.0,0.0,0.0
148,29,REPLAY,0.0,0.0,0.0,0.0
149,29,DNP3_ENUMERATE,1.0,1.0,1.0,1.0
150,30,Normal,0.0,0.0,0.0,0.0
151,30,ARP_POISONING,0.0,0.0,0.0,0.0
152,30,MITM_DOS,0.0,0.0,0.0,0.0
153,30,REPLAY,0.0,0.0,0.0,0.0
154,30,DNP3_ENUMERATE,1.0,1.0,1.0,1.0
155,31,Normal,0.0,0.0,0.0,0.0
156,31,ARP_POISONING,0.0,0.0,0.0,0.0
157,31,MITM_DOS,0.0,0.0,0.0,0.0
158,31,REPLAY,0.0,0.0,0.0,0.0
159,31,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
160,32,Normal,0.0,0.0,0.0,0.0
161,32,ARP_POISONING,1.0,1.0,1.0,4.0
162,32,MITM_DOS,0.0,0.0,0.0,0.0
163,32,REPLAY,0.0,0.0,0.0,0.0
164,32,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
165,33,Normal,0.0,0.0,0.0,0.0
166,33,ARP_POISONING,0.0,0.0,0.0,1.0
167,33,MITM_DOS,0.0,0.0,0.0,0.0
168,33,REPLAY,1.0,1.0,1.0,1.0
169,33,DNP3_ENUMERATE,1.0,1.0,1.0,1.0
170,34,Normal,0.0,0.0,0.0,0.0
171,34,ARP_POISONING,0.0,0.0,0.0,0.0
172,34,MITM_DOS,0.0,0.0,0.0,0.0
173,34,REPLAY,0.0,0.0,0.0,0.0
174,34,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
175,35,Normal,0.0,0.0,0.0,0.0
176,35,ARP_POISONING,0.0,0.0,0.0,0.0
177,35,MITM_DOS,0.0,0.0,0.0,0.0
178,35,REPLAY,0.0,0.0,0.0,0.0
179,35,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
180,36,Normal,1.0,0.6666666666666666,0.8,3.0
181,36,ARP_POISONING,0.0,0.0,0.0,0.0
182,36,MITM_DOS,0.5,1.0,0.6666666666666666,1.0
183,36,REPLAY,0.0,0.0,0.0,0.0
184,36,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
185,37,Normal,0.0,0.0,0.0,0.0
186,37,ARP_POISONING,0.0,0.0,0.0,1.0
187,37,MITM_DOS,0.0,0.0,0.0,0.0
188,37,REPLAY,1.0,1.0,1.0,2.0
189,37,DNP3_ENUMERATE,0.5,1.0,0.6666666666666666,1.0
190,38,Normal,0.0,0.0,0.0,0.0
191,38,ARP_POISONING,0.0,0.0,0.0,0.0
192,38,MITM_DOS,0.0,0.0,0.0,0.0
193,38,REPLAY,0.0,0.0,0.0,0.0
194,38,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
195,39,Normal,1.0,0.6666666666666666,0.8,3.0
196,39,ARP_POISONING,0.0,0.0,0.0,0.0
197,39,MITM_DOS,0.0,0.0,0.0,0.0
198,39,REPLAY,1.0,1.0,1.0,1.0
199,39,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
200,40,Normal,0.0,0.0,0.0,0.0
201,40,ARP_POISONING,0.0,0.0,0.0,0.0
202,40,MITM_DOS,0.0,0.0,0.0,0.0
203,40,REPLAY,0.0,0.0,0.0,0.0
204,40,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
205,41,Normal,0.0,0.0,0.0,0.0
206,41,ARP_POISONING,0.0,0.0,0.0,0.0
207,41,MITM_DOS,0.0,0.0,0.0,0.0
208,41,REPLAY,0.0,0.0,0.0,0.0
209,41,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
210,42,Normal,0.0,0.0,0.0,0.0
211,42,ARP_POISONING,0.0,0.0,0.0,1.0
212,42,MITM_DOS,0.6666666666666666,1.0,0.8,2.0
213,42,REPLAY,1.0,1.0,1.0,1.0
214,42,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
215,43,Normal,0.0,0.0,0.0,0.0
216,43,ARP_POISONING,0.0,0.0,0.0,0.0
217,43,MITM_DOS,0.0,0.0,0.0,0.0
218,43,REPLAY,0.0,0.0,0.0,0.0
219,43,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
220,44,Normal,1.0,1.0,1.0,2.0
221,44,ARP_POISONING,0.0,0.0,0.0,0.0
222,44,MITM_DOS,1.0,1.0,1.0,1.0
223,44,REPLAY,1.0,1.0,1.0,2.0
224,44,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
225,45,Normal,0.0,0.0,0.0,0.0
226,45,ARP_POISONING,0.0,0.0,0.0,0.0
227,45,MITM_DOS,0.0,0.0,0.0,0.0
228,45,REPLAY,0.0,0.0,0.0,0.0
229,45,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
230,46,Normal,0.0,0.0,0.0,0.0
231,46,ARP_POISONING,0.0,0.0,0.0,0.0
232,46,MITM_DOS,0.0,0.0,0.0,0.0
233,46,REPLAY,0.0,0.0,0.0,0.0
234,46,DNP3_ENUMERATE,1.0,0.5,0.6666666666666666,2.0
235,47,Normal,0.0,0.0,0.0,0.0
236,47,ARP_POISONING,0.0,0.0,0.0,0.0
237,47,MITM_DOS,0.0,0.0,0.0,0.0
238,47,REPLAY,0.0,0.0,0.0,0.0
239,47,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
240,48,Normal,0.0,0.0,0.0,0.0
241,48,ARP_POISONING,0.0,0.0,0.0,0.0
242,48,MITM_DOS,0.0,0.0,0.0,1.0
243,48,REPLAY,1.0,1.0,1.0,1.0
244,48,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
245,49,Normal,0.0,0.0,0.0,0.0
246,49,ARP_POISONING,0.0,0.0,0.0,0.0
247,49,MITM_DOS,0.0,0.0,0.0,0.0
248,49,REPLAY,0.0,0.0,0.0,0.0
249,49,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
250,50,Normal,0.0,0.0,0.0,0.0
251,50,ARP_POISONING,0.0,0.0,0.0,0.0
252,50,MITM_DOS,0.0,0.0,0.0,0.0
253,50,REPLAY,1.0,1.0,1.0,1.0
254,50,DNP3_ENUMERATE,1.0,1.0,1.0,1.0
255,51,Normal,0.0,0.0,0.0,0.0
256,51,ARP_POISONING,0.0,0.0,0.0,0.0
257,51,MITM_DOS,0.0,0.0,0.0,0.0
258,51,REPLAY,0.0,0.0,0.0,0.0
259,51,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
260,52,Normal,0.0,0.0,0.0,0.0
261,52,ARP_POISONING,1.0,1.0,1.0,1.0
262,52,MITM_DOS,0.0,0.0,0.0,0.0
263,52,REPLAY,1.0,1.0,1.0,1.0
264,52,DNP3_ENUMERATE,1.0,1.0,1.0,1.0
265,53,Normal,0.0,0.0,0.0,0.0
266,53,ARP_POISONING,0.0,0.0,0.0,0.0
267,53,MITM_DOS,0.0,0.0,0.0,0.0
268,53,REPLAY,0.0,0.0,0.0,0.0
269,53,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
270,54,Normal,0.0,0.0,0.0,0.0
271,54,ARP_POISONING,0.0,0.0,0.0,0.0
272,54,MITM_DOS,0.0,0.0,0.0,0.0
273,54,REPLAY,0.0,0.0,0.0,0.0
274,54,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
275,55,Normal,0.0,0.0,0.0,0.0
276,55,ARP_POISONING,0.0,0.0,0.0,0.0
277,55,MITM_DOS,0.0,0.0,0.0,0.0
278,55,REPLAY,0.0,0.0,0.0,0.0
279,55,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
280,56,Normal,0.0,0.0,0.0,0.0
281,56,ARP_POISONING,0.0,0.0,0.0,0.0
282,56,MITM_DOS,0.0,0.0,0.0,1.0
283,56,REPLAY,0.5,0.5,0.5,2.0
284,56,DNP3_ENUMERATE,1.0,1.0,1.0,1.0
285,57,Normal,0.0,0.0,0.0,0.0
286,57,ARP_POISONING,0.0,0.0,0.0,0.0
287,57,MITM_DOS,0.0,0.0,0.0,0.0
288,57,REPLAY,0.0,0.0,0.0,0.0
289,57,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
290,58,Normal,0.0,0.0,0.0,0.0
291,58,ARP_POISONING,0.0,0.0,0.0,0.0
292,58,MITM_DOS,0.0,0.0,0.0,0.0
293,58,REPLAY,0.0,0.0,0.0,0.0
294,58,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
295,59,Normal,0.0,0.0,0.0,0.0
296,59,ARP_POISONING,0.0,0.0,0.0,0.0
297,59,MITM_DOS,0.0,0.0,0.0,0.0
298,59,REPLAY,0.0,0.0,0.0,0.0
299,59,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
300,60,Normal,0.0,0.0,0.0,1.0
301,60,ARP_POISONING,0.0,0.0,0.0,0.0
302,60,MITM_DOS,0.5,1.0,0.6666666666666666,1.0
303,60,REPLAY,1.0,1.0,1.0,2.0
304,60,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
305,61,Normal,0.0,0.0,0.0,0.0
306,61,ARP_POISONING,0.0,0.0,0.0,0.0
307,61,MITM_DOS,0.0,0.0,0.0,0.0
308,61,REPLAY,0.0,0.0,0.0,0.0
309,61,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
310,62,Normal,0.0,0.0,0.0,0.0
311,62,ARP_POISONING,0.0,0.0,0.0,0.0
312,62,MITM_DOS,0.0,0.0,0.0,0.0
313,62,REPLAY,0.0,0.0,0.0,0.0
314,62,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
315,63,Normal,0.0,0.0,0.0,0.0
316,63,ARP_POISONING,0.0,0.0,0.0,0.0
317,63,MITM_DOS,0.0,0.0,0.0,0.0
318,63,REPLAY,0.0,0.0,0.0,0.0
319,63,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
320,64,Normal,0.0,0.0,0.0,0.0
321,64,ARP_POISONING,1.0,1.0,1.0,1.0
322,64,MITM_DOS,1.0,0.6666666666666666,0.8,3.0
323,64,REPLAY,0.0,0.0,0.0,0.0
324,64,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
325,65,Normal,0.0,0.0,0.0,0.0
326,65,ARP_POISONING,0.0,0.0,0.0,0.0
327,65,MITM_DOS,0.0,0.0,0.0,0.0
328,65,REPLAY,0.0,0.0,0.0,1.0
329,65,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
330,66,Normal,0.0,0.0,0.0,0.0
331,66,ARP_POISONING,0.0,0.0,0.0,0.0
332,66,MITM_DOS,0.0,0.0,0.0,0.0
333,66,REPLAY,0.0,0.0,0.0,0.0
334,66,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
335,67,Normal,1.0,1.0,1.0,2.0
336,67,ARP_POISONING,0.0,0.0,0.0,1.0
337,67,MITM_DOS,0.0,0.0,0.0,0.0
338,67,REPLAY,0.0,0.0,0.0,0.0
339,67,DNP3_ENUMERATE,1.0,1.0,1.0,1.0
340,68,Normal,0.0,0.0,0.0,0.0
341,68,ARP_POISONING,0.0,0.0,0.0,0.0
342,68,MITM_DOS,0.0,0.0,0.0,0.0
343,68,REPLAY,0.0,0.0,0.0,0.0
344,68,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
345,69,Normal,0.0,0.0,0.0,0.0
346,69,ARP_POISONING,0.0,0.0,0.0,0.0
347,69,MITM_DOS,0.0,0.0,0.0,0.0
348,69,REPLAY,0.0,0.0,0.0,0.0
349,69,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
350,70,Normal,0.0,0.0,0.0,0.0
351,70,ARP_POISONING,0.0,0.0,0.0,0.0
352,70,MITM_DOS,0.0,0.0,0.0,0.0
353,70,REPLAY,0.0,0.0,0.0,0.0
354,70,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
355,71,Normal,1.0,1.0,1.0,3.0
356,71,ARP_POISONING,1.0,1.0,1.0,1.0
357,71,MITM_DOS,1.0,1.0,1.0,1.0
358,71,REPLAY,0.0,0.0,0.0,0.0
359,71,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
360,72,Normal,0.0,0.0,0.0,0.0
361,72,ARP_POISONING,0.0,0.0,0.0,0.0
362,72,MITM_DOS,0.0,0.0,0.0,0.0
363,72,REPLAY,0.0,0.0,0.0,0.0
364,72,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
365,73,Normal,0.0,0.0,0.0,0.0
366,73,ARP_POISONING,0.0,0.0,0.0,0.0
367,73,MITM_DOS,0.0,0.0,0.0,0.0
368,73,REPLAY,0.0,0.0,0.0,0.0
369,73,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
370,74,Normal,1.0,1.0,1.0,1.0
371,74,ARP_POISONING,1.0,1.0,1.0,2.0
372,74,MITM_DOS,0.0,0.0,0.0,1.0
373,74,REPLAY,0.0,0.0,0.0,0.0
374,74,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
375,75,Normal,0.0,0.0,0.0,0.0
376,75,ARP_POISONING,0.0,0.0,0.0,0.0
377,75,MITM_DOS,0.0,0.0,0.0,0.0
378,75,REPLAY,1.0,1.0,1.0,1.0
379,75,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
380,76,Normal,0.0,0.0,0.0,0.0
381,76,ARP_POISONING,0.0,0.0,0.0,0.0
382,76,MITM_DOS,0.0,0.0,0.0,0.0
383,76,REPLAY,0.0,0.0,0.0,0.0
384,76,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
385,77,Normal,0.0,0.0,0.0,0.0
386,77,ARP_POISONING,0.0,0.0,0.0,0.0
387,77,MITM_DOS,0.0,0.0,0.0,0.0
388,77,REPLAY,0.0,0.0,0.0,0.0
389,77,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
390,78,Normal,0.0,0.0,0.0,0.0
391,78,ARP_POISONING,0.0,0.0,0.0,0.0
392,78,MITM_DOS,1.0,1.0,1.0,1.0
393,78,REPLAY,0.0,0.0,0.0,1.0
394,78,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
395,79,Normal,0.0,0.0,0.0,0.0
396,79,ARP_POISONING,0.0,0.0,0.0,0.0
397,79,MITM_DOS,0.0,0.0,0.0,0.0
398,79,REPLAY,0.0,0.0,0.0,0.0
399,79,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
400,80,Normal,1.0,1.0,1.0,1.0
401,80,ARP_POISONING,0.0,0.0,0.0,0.0
402,80,MITM_DOS,1.0,1.0,1.0,1.0
403,80,REPLAY,1.0,1.0,1.0,1.0
404,80,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
405,81,Normal,0.0,0.0,0.0,0.0
406,81,ARP_POISONING,0.0,0.0,0.0,0.0
407,81,MITM_DOS,0.0,0.0,0.0,0.0
408,81,REPLAY,0.0,0.0,0.0,0.0
409,81,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
410,82,Normal,0.0,0.0,0.0,0.0
411,82,ARP_POISONING,1.0,1.0,1.0,2.0
412,82,MITM_DOS,0.0,0.0,0.0,0.0
413,82,REPLAY,0.0,0.0,0.0,0.0
414,82,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
415,83,Normal,0.0,0.0,0.0,0.0
416,83,ARP_POISONING,0.0,0.0,0.0,0.0
417,83,MITM_DOS,0.0,0.0,0.0,0.0
418,83,REPLAY,0.0,0.0,0.0,0.0
419,83,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
420,84,Normal,1.0,1.0,1.0,3.0
421,84,ARP_POISONING,1.0,1.0,1.0,1.0
422,84,MITM_DOS,0.0,0.0,0.0,0.0
423,84,REPLAY,1.0,1.0,1.0,1.0
424,84,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
425,85,Normal,0.0,0.0,0.0,0.0
426,85,ARP_POISONING,1.0,1.0,1.0,2.0
427,85,MITM_DOS,1.0,1.0,1.0,2.0
428,85,REPLAY,0.0,0.0,0.0,0.0
429,85,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
430,86,Normal,0.0,0.0,0.0,0.0
431,86,ARP_POISONING,0.0,0.0,0.0,0.0
432,86,MITM_DOS,0.0,0.0,0.0,0.0
433,86,REPLAY,0.0,0.0,0.0,0.0
434,86,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
435,87,Normal,0.0,0.0,0.0,0.0
436,87,ARP_POISONING,0.0,0.0,0.0,0.0
437,87,MITM_DOS,0.0,0.0,0.0,0.0
438,87,REPLAY,0.0,0.0,0.0,0.0
439,87,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
440,88,Normal,0.0,0.0,0.0,0.0
441,88,ARP_POISONING,0.0,0.0,0.0,0.0
442,88,MITM_DOS,0.0,0.0,0.0,0.0
443,88,REPLAY,0.0,0.0,0.0,0.0
444,88,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
445,89,Normal,0.0,0.0,0.0,0.0
446,89,ARP_POISONING,1.0,0.6666666666666666,0.8,3.0
447,89,MITM_DOS,1.0,1.0,1.0,1.0
448,89,REPLAY,0.0,0.0,0.0,0.0
449,89,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
450,90,Normal,1.0,0.5,0.6666666666666666,2.0
451,90,ARP_POISONING,0.0,0.0,0.0,0.0
452,90,MITM_DOS,0.0,0.0,0.0,0.0
453,90,REPLAY,1.0,1.0,1.0,2.0
454,90,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
455,91,Normal,0.0,0.0,0.0,0.0
456,91,ARP_POISONING,0.0,0.0,0.0,0.0
457,91,MITM_DOS,0.0,0.0,0.0,0.0
458,91,REPLAY,1.0,1.0,1.0,1.0
459,91,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
460,92,Normal,0.0,0.0,0.0,0.0
461,92,ARP_POISONING,0.0,0.0,0.0,0.0
462,92,MITM_DOS,0.0,0.0,0.0,1.0
463,92,REPLAY,1.0,1.0,1.0,1.0
464,92,DNP3_ENUMERATE,0.6666666666666666,1.0,0.8,2.0
465,93,Normal,0.0,0.0,0.0,0.0
466,93,ARP_POISONING,0.0,0.0,0.0,0.0
467,93,MITM_DOS,0.0,0.0,0.0,0.0
468,93,REPLAY,0.0,0.0,0.0,0.0
469,93,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
470,94,Normal,0.0,0.0,0.0,0.0
471,94,ARP_POISONING,0.0,0.0,0.0,0.0
472,94,MITM_DOS,0.0,0.0,0.0,0.0
473,94,REPLAY,0.0,0.0,0.0,0.0
474,94,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
475,95,Normal,0.0,0.0,0.0,0.0
476,95,ARP_POISONING,0.0,0.0,0.0,0.0
477,95,MITM_DOS,0.0,0.0,0.0,0.0
478,95,REPLAY,0.0,0.0,0.0,0.0
479,95,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
480,96,Normal,0.0,0.0,0.0,0.0
481,96,ARP_POISONING,0.0,0.0,0.0,0.0
482,96,MITM_DOS,0.0,0.0,0.0,0.0
483,96,REPLAY,1.0,1.0,1.0,1.0
484,96,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
485,97,Normal,0.0,0.0,0.0,0.0
486,97,ARP_POISONING,0.0,0.0,0.0,0.0
487,97,MITM_DOS,0.0,0.0,0.0,0.0
488,97,REPLAY,0.0,0.0,0.0,0.0
489,97,DNP3_ENUMERATE,1.0,1.0,1.0,1.0
490,98,Normal,0.0,0.0,0.0,0.0
491,98,ARP_POISONING,1.0,0.6666666666666666,0.8,3.0
492,98,MITM_DOS,0.0,0.0,0.0,0.0
493,98,REPLAY,1.0,1.0,1.0,1.0
494,98,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
495,99,Normal,0.0,0.0,0.0,1.0
496,99,ARP_POISONING,0.0,0.0,0.0,0.0
