98,19,REPLAY,0.054945054945054944,0.10204081632653061,0.07142857142857142,49.0
99,19,DNP3_ENUMERATE,0.1,0.2127659574468085,0.1360544217687075,47.0
100,20,Normal,0.6363636363636364,0.1794871794871795,0.28,39.0
101,20,ARP_POISONING,0.0,0.0,0.0,4.0
102,20,MITM_DOS,0.1,0.25,0.14285714285714285,4.0
103,20,REPLAY,0.07142857142857142,0.16666666666666666,0.1,6.0
104,20,DNP3_ENUMERATE,0.08333333333333333,0.2,0.11764705882352941,5.0
105,21,Normal,1.0,0.2,0.3333333333333333,30.0
106,21,ARP_POISONING,0.07692307692307693,0.2,0.1111111111111111,5.0
107,21,MITM_DOS,0.15384615384615385,0.6666666666666666,0.25,3.0
108,21,REPLAY,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0
109,21,DNP3_ENUMERATE,0.23076923076923078,0.42857142857142855,0.3,7.0
110,22,Normal,0.6956521739130435,0.22535211267605634,0.3404255319148936,71.0
111,22,ARP_POISONING,0.17391304347826086,0.36363636363636365,0.23529411764705882,11.0
112,22,MITM_DOS,0.09523809523809523,0.25,0.13793103448275862,8.0
113,22,REPLAY,0.125,0.13333333333333333,0.12903225806451613,15.0
114,22,DNP3_ENUMERATE,0.06451612903225806,0.2222222222222222,0.1,9.0
115,23,Normal,0.625,0.19230769230769232,0.29411764705882354,26.0
116,23,ARP_POISONING,0.25,0.5,0.3333333333333333,4.0
117,23,MITM_DOS,0.14285714285714285,0.2857142857142857,0.19047619047619047,7.0
118,23,REPLAY,0.14285714285714285,0.2,0.16666666666666666,5.0
119,23,DNP3_ENUMERATE,0.125,0.3333333333333333,0.18181818181818182,3.0
120,24,Normal,0.7037037037037037,0.24358974358974358,0.3619047619047619,78.0
121,24,ARP_POISONING,0.06451612903225806,0.2857142857142857,0.10526315789473684,7.0
122,24,MITM_DOS,0.08695652173913043,0.14285714285714285,0.10810810810810811,14.0
123,24,REPLAY,0.10526315789473684,0.2,0.13793103448275862,10.0
124,24,DNP3_ENUMERATE,0.13636363636363635,0.23076923076923078,0.17142857142857143,13.0
125,25,Normal,0.725,0.27884615384615385,0.4027777777777778,104.0
126,25,ARP_POISONING,0.0,0.0,0.0,14.0
127,25,MITM_DOS,0.03125,0.14285714285714285,0.05128205128205128,7.0
128,25,REPLAY,0.10344827586206896,0.15,0.12244897959183673,20.0
129,25,DNP3_ENUMERATE,0.03333333333333333,0.08333333333333333,0.047619047619047616,12.0
130,26,Normal,0.6923076923076923,0.1836734693877551,0.2903225806451613,98.0
131,26,ARP_POISONING,0.03225806451612903,0.125,0.05128205128205128,8.0
132,26,MITM_DOS,0.125,0.2857142857142857,0.17391304347826086,14.0
133,26,REPLAY,0.03125,0.125,0.05,8.0
134,26,DNP3_ENUMERATE,0.09090909090909091,0.13333333333333333,0.10810810810810811,15.0
135,27,Normal,0.7916666666666666,0.21348314606741572,0.336283185840708,89.0
136,27,ARP_POISONING,0.058823529411764705,0.14285714285714285,0.08333333333333333,7.0
137,27,MITM_DOS,0.07142857142857142,0.2,0.10526315789473684,10.0
138,27,REPLAY,0.06896551724137931,0.4,0.11764705882352941,5.0
139,27,DNP3_ENUMERATE,0.17857142857142858,0.3333333333333333,0.23255813953488372,15.0
140,28,Normal,0.4,0.23529411764705882,0.2962962962962963,17.0
141,28,ARP_POISONING,0.0,0.0,0.0,3.0
142,28,MITM_DOS,0.16666666666666666,0.14285714285714285,0.15384615384615385,7.0
143,28,REPLAY,0.16666666666666666,0.25,0.2,4.0
144,28,DNP3_ENUMERATE,0.14285714285714285,0.16666666666666666,0.15384615384615385,6.0
145,29,Normal,0.6326530612244898,0.248,0.3563218390804598,125.0
146,29,ARP_POISONING,0.13043478260869565,0.1935483870967742,0.15584415584415584,31.0
147,29,MITM_DOS,0.12195121951219512,0.2777777777777778,0.1694915254237288,18.0
148,29,REPLAY,0.10714285714285714,0.2727272727272727,0.15384615384615385,11.0
149,29,DNP3_ENUMERATE,0.07692307692307693,0.16666666666666666,0.10526315789473684,18.0
150,30,Normal,0.6363636363636364,0.19444444444444445,0.2978723404255319,36.0
151,30,ARP_POISONING,0.09090909090909091,0.2,0.125,5.0
152,30,MITM_DOS,0.0,0.0,0.0,3.0
153,30,REPLAY,0.1111111111111111,0.5,0.18181818181818182,2.0
154,30,DNP3_ENUMERATE,0.0,0.0,0.0,4.0
155,31,Normal,0.0,0.0,0.0,8.0
156,31,ARP_POISONING,0.0,0.0,0.0,0.0
157,31,MITM_DOS,0.2,1.0,0.3333333333333333,1.0
158,31,REPLAY,0.3333333333333333,1.0,0.5,1.0
159,31,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
160,32,Normal,1.0,0.125,0.2222222222222222,8.0
161,32,ARP_POISONING,0.0,0.0,0.0,0.0
162,32,MITM_DOS,0.0,0.0,0.0,2.0
163,32,REPLAY,0.0,0.0,0.0,0.0
164,32,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
165,33,Normal,0.6666666666666666,0.22764227642276422,0.3393939393939394,246.0
166,33,ARP_POISONING,0.12359550561797752,0.23404255319148937,0.16176470588235295,47.0
167,33,MITM_DOS,0.04,0.11538461538461539,0.0594059405940594,26.0
168,33,REPLAY,0.04477611940298507,0.1,0.061855670103092786,30.0
169,33,DNP3_ENUMERATE,0.07692307692307693,0.16129032258064516,0.10416666666666667,31.0
170,34,Normal,0.6086956521739131,0.1794871794871795,0.27722772277227725,78.0
171,34,ARP_POISONING,0.07407407407407407,0.2,0.10810810810810811,10.0
172,34,MITM_DOS,0.045454545454545456,0.1111111111111111,0.06451612903225806,9.0
173,34,REPLAY,0.07692307692307693,0.16666666666666666,0.10526315789473684,12.0
174,34,DNP3_ENUMERATE,0.038461538461538464,0.06666666666666667,0.04878048780487805,15.0
175,35,Normal,0.7142857142857143,0.2631578947368421,0.38461538461538464,19.0
176,35,ARP_POISONING,0.0,0.0,0.0,1.0
177,35,MITM_DOS,0.14285714285714285,0.2,0.16666666666666666,5.0
178,35,REPLAY,0.3333333333333333,0.5,0.4,2.0
179,35,DNP3_ENUMERATE,0.125,0.5,0.2,2.0
180,36,Normal,0.0,0.0,0.0,5.0
181,36,ARP_POISONING,0.0,0.0,0.0,0.0
182,36,MITM_DOS,0.0,0.0,0.0,0.0
183,36,REPLAY,0.0,0.0,0.0,0.0
184,36,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
185,37,Normal,0.6666666666666666,0.25,0.36363636363636365,16.0
186,37,ARP_POISONING,0.2,0.5,0.2857142857142857,2.0
187,37,MITM_DOS,0.16666666666666666,0.25,0.2,4.0
188,37,REPLAY,0.0,0.0,0.0,1.0
189,37,DNP3_ENUMERATE,0.16666666666666666,0.2,0.18181818181818182,5.0
190,38,Normal,0.5,0.125,0.2,8.0
191,38,ARP_POISONING,0.0,0.0,0.0,0.0
192,38,MITM_DOS,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
193,38,REPLAY,0.0,0.0,0.0,1.0
194,38,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
195,39,Normal,0.76,0.22093023255813954,0.34234234234234234,86.0
196,39,ARP_POISONING,0.07142857142857142,0.14285714285714285,0.09523809523809523,14.0
197,39,MITM_DOS,0.16,0.25,0.1951219512195122,16.0
198,39,REPLAY,0.06666666666666667,0.25,0.10526315789473684,8.0
199,39,DNP3_ENUMERATE,0.06451612903225806,0.13333333333333333,0.08695652173913043,15.0
200,40,Normal,0.7777777777777778,0.21212121212121213,0.3333333333333333,33.0
201,40,ARP_POISONING,0.0,0.0,0.0,10.0
202,40,MITM_DOS,0.0,0.0,0.0,2.0
203,40,REPLAY,0.18181818181818182,0.5,0.26666666666666666,4.0
204,40,DNP3_ENUMERATE,0.09090909090909091,0.3333333333333333,0.14285714285714285,3.0
205,41,Normal,0.7777777777777778,0.20588235294117646,0.32558139534883723,34.0
206,41,ARP_POISONING,0.14285714285714285,0.5,0.2222222222222222,4.0
207,41,MITM_DOS,0.2222222222222222,0.3333333333333333,0.26666666666666666,6.0
208,41,REPLAY,0.0,0.0,0.0,4.0
209,41,DNP3_ENUMERATE,0.0,0.0,0.0,2.0
210,42,Normal,0.3333333333333333,0.08695652173913043,0.13793103448275862,23.0
211,42,ARP_POISONING,0.15384615384615385,0.3333333333333333,0.21052631578947367,6.0
212,42,MITM_DOS,0.14285714285714285,0.5,0.2222222222222222,2.0
213,42,REPLAY,0.0,0.0,0.0,4.0
214,42,DNP3_ENUMERATE,0.0,0.0,0.0,2.0
215,43,Normal,0.4,0.4,0.4,5.0
216,43,ARP_POISONING,1.0,0.5,0.6666666666666666,2.0
217,43,MITM_DOS,0.0,0.0,0.0,1.0
218,43,REPLAY,0.0,0.0,0.0,0.0
219,43,DNP3_ENUMERATE,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
220,44,Normal,0.6190476190476191,0.18840579710144928,0.28888888888888886,69.0
221,44,ARP_POISONING,0.1,0.2,0.13333333333333333,10.0
222,44,MITM_DOS,0.0,0.0,0.0,9.0
223,44,REPLAY,0.15,0.23076923076923078,0.18181818181818182,13.0
224,44,DNP3_ENUMERATE,0.0,0.0,0.0,9.0
225,45,Normal,0.6666666666666666,0.18181818181818182,0.2857142857142857,11.0
226,45,ARP_POISONING,0.0,0.0,0.0,0.0
227,45,MITM_DOS,0.0,0.0,0.0,4.0
228,45,REPLAY,0.0,0.0,0.0,1.0
229,45,DNP3_ENUMERATE,0.14285714285714285,0.5,0.2222222222222222,2.0
230,46,Normal,0.6470588235294118,0.18333333333333332,0.2857142857142857,60.0
231,46,ARP_POISONING,0.125,0.2,0.15384615384615385,10.0
232,46,MITM_DOS,0.29411764705882354,0.38461538461538464,0.3333333333333333,13.0
233,46,REPLAY,0.21739130434782608,0.5555555555555556,0.3125,9.0
234,46,DNP3_ENUMERATE,0.09090909090909091,0.6666666666666666,0.16,3.0
235,47,Normal,0.5625,0.17647058823529413,0.26865671641791045,51.0
236,47,ARP_POISONING,0.0,0.0,0.0,3.0
237,47,MITM_DOS,0.2,0.36363636363636365,0.25806451612903225,11.0
238,47,REPLAY,0.09523809523809523,0.2,0.12903225806451613,10.0
239,47,DNP3_ENUMERATE,0.1111111111111111,0.125,0.11764705882352941,8.0
240,48,Normal,0.6666666666666666,0.3333333333333333,0.4444444444444444,12.0
241,48,ARP_POISONING,0.2857142857142857,0.5,0.36363636363636365,4.0
242,48,MITM_DOS,0.0,0.0,0.0,2.0
243,48,REPLAY,0.0,0.0,0.0,1.0
244,48,DNP3_ENUMERATE,0.2,0.25,0.2222222222222222,4.0
245,49,Normal,0.6470588235294118,0.22,0.3283582089552239,100.0
246,49,ARP_POISONING,0.08823529411764706,0.17647058823529413,0.11764705882352941,17.0
247,49,MITM_DOS,0.13793103448275862,0.26666666666666666,0.18181818181818182,15.0
248,49,REPLAY,0.16666666666666666,0.5,0.25,8.0
249,49,DNP3_ENUMERATE,0.0625,0.15384615384615385,0.08888888888888889,13.0
250,50,Normal,0.6153846153846154,0.14035087719298245,0.22857142857142856,57.0
251,50,ARP_POISONING,0.10714285714285714,0.25,0.15,12.0
252,50,MITM_DOS,0.043478260869565216,0.1,0.06060606060606061,10.0
253,50,REPLAY,0.0,0.0,0.0,11.0
254,50,DNP3_ENUMERATE,0.06666666666666667,0.09090909090909091,0.07692307692307693,11.0
255,51,Normal,0.5555555555555556,0.1111111111111111,0.18518518518518517,45.0
256,51,ARP_POISONING,0.0,0.0,0.0,2.0
257,51,MITM_DOS,0.0,0.0,0.0,6.0
258,51,REPLAY,0.0,0.0,0.0,1.0
259,51,DNP3_ENUMERATE,0.09523809523809523,0.2,0.12903225806451613,10.0
260,52,Normal,0.5,0.07142857142857142,0.125,14.0
261,52,ARP_POISONING,0.0,0.0,0.0,0.0
262,52,MITM_DOS,0.0,0.0,0.0,0.0
263,52,REPLAY,0.6666666666666666,0.5,0.5714285714285714,4.0
264,52,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
265,53,Normal,0.6,0.15789473684210525,0.25,76.0
266,53,ARP_POISONING,0.08,0.4,0.13333333333333333,5.0
267,53,MITM_DOS,0.0,0.0,0.0,14.0
268,53,REPLAY,0.038461538461538464,0.16666666666666666,0.0625,6.0
269,53,DNP3_ENUMERATE,0.0,0.0,0.0,10.0
270,54,Normal,0.0,0.0,0.0,2.0
271,54,ARP_POISONING,0.0,0.0,0.0,0.0
272,54,MITM_DOS,0.0,0.0,0.0,0.0
273,54,REPLAY,0.0,0.0,0.0,0.0
274,54,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
275,55,Normal,0.8888888888888888,0.4444444444444444,0.5925925925925926,18.0
276,55,ARP_POISONING,0.16666666666666666,0.2,0.18181818181818182,5.0
277,55,MITM_DOS,0.125,0.5,0.2,2.0
278,55,REPLAY,0.25,0.16666666666666666,0.2,6.0
279,55,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
280,56,Normal,1.0,0.21052631578947367,0.34782608695652173,19.0
281,56,ARP_POISONING,0.14285714285714285,0.5,0.2222222222222222,2.0
282,56,MITM_DOS,0.2,0.3333333333333333,0.25,3.0
283,56,REPLAY,0.0,0.0,0.0,1.0
284,56,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
285,57,Normal,0.64,0.15458937198067632,0.2490272373540856,207.0
286,57,ARP_POISONING,0.10606060606060606,0.21875,0.14285714285714285,32.0
287,57,MITM_DOS,0.05714285714285714,0.23529411764705882,0.09195402298850575,17.0
288,57,REPLAY,0.03508771929824561,0.07692307692307693,0.04819277108433735,26.0
289,57,DNP3_ENUMERATE,0.045454545454545456,0.1111111111111111,0.06451612903225806,27.0
290,58,Normal,0.6,0.3333333333333333,0.42857142857142855,45.0
291,58,ARP_POISONING,0.0,0.0,0.0,2.0
292,58,MITM_DOS,0.0,0.0,0.0,9.0
293,58,REPLAY,0.06666666666666667,0.125,0.08695652173913043,8.0
294,58,DNP3_ENUMERATE,0.0,0.0,0.0,6.0
295,59,Normal,0.5517241379310345,0.17204301075268819,0.26229508196721313,93.0
296,59,ARP_POISONING,0.030303030303030304,0.07692307692307693,0.043478260869565216,13.0
297,59,MITM_DOS,0.0,0.0,0.0,11.0
298,59,REPLAY,0.125,0.3333333333333333,0.18181818181818182,9.0
299,59,DNP3_ENUMERATE,0.037037037037037035,0.06666666666666667,0.047619047619047616,15.0
300,60,Normal,0.55,0.16097560975609757,0.2490566037735849,205.0
301,60,ARP_POISONING,0.05,0.12121212121212122,0.07079646017699115,33.0
302,60,MITM_DOS,0.08108108108108109,0.1875,0.11320754716981132,32.0
303,60,REPLAY,0.08333333333333333,0.16129032258064516,0.10989010989010989,31.0
304,60,DNP3_ENUMERATE,0.04838709677419355,0.08571428571428572,0.061855670103092786,35.0
305,61,Normal,0.7777777777777778,0.22580645161290322,0.35,93.0
306,61,ARP_POISONING,0.09090909090909091,0.2,0.125,10.0
307,61,MITM_DOS,0.10714285714285714,0.3333333333333333,0.16216216216216217,9.0
308,61,REPLAY,0.038461538461538464,0.08333333333333333,0.05263157894736842,12.0
309,61,DNP3_ENUMERATE,0.06666666666666667,0.2222222222222222,0.10256410256410256,9.0
310,62,Normal,0.5909090909090909,0.19117647058823528,0.28888888888888886,68.0
311,62,ARP_POISONING,0.08571428571428572,0.3,0.13333333333333333,10.0
312,62,MITM_DOS,0.0,0.0,0.0,16.0
313,62,REPLAY,0.08,0.2857142857142857,0.125,7.0
314,62,DNP3_ENUMERATE,0.06666666666666667,0.09090909090909091,0.07692307692307693,11.0
315,63,Normal,1.0,0.08333333333333333,0.15384615384615385,12.0
316,63,ARP_POISONING,0.0,0.0,0.0,1.0
317,63,MITM_DOS,0.25,1.0,0.4,1.0
318,63,REPLAY,0.14285714285714285,0.5,0.2222222222222222,2.0
319,63,DNP3_ENUMERATE,0.25,0.5,0.3333333333333333,2.0
320,64,Normal,0.5,0.18181818181818182,0.26666666666666666,33.0
321,64,ARP_POISONING,0.15384615384615385,0.2857142857142857,0.2,7.0
322,64,MITM_DOS,0.13333333333333333,0.3333333333333333,0.19047619047619047,6.0
323,64,REPLAY,0.08333333333333333,0.2,0.11764705882352941,5.0
324,64,DNP3_ENUMERATE,0.0,0.0,0.0,4.0
325,65,Normal,0.0,0.0,0.0,2.0
326,65,ARP_POISONING,0.5,1.0,0.6666666666666666,1.0
327,65,MITM_DOS,0.0,0.0,0.0,1.0
328,65,REPLAY,0.0,0.0,0.0,1.0
329,65,DNP3_ENUMERATE,0.5,0.3333333333333333,0.4,3.0
330,66,Normal,0.6666666666666666,0.2222222222222222,0.3333333333333333,18.0
331,66,ARP_POISONING,0.0,0.0,0.0,1.0
332,66,MITM_DOS,0.0,0.0,0.0,2.0
333,66,REPLAY,0.0,0.0,0.0,1.0
334,66,DNP3_ENUMERATE,0.0,0.0,0.0,3.0
335,67,Normal,0.7777777777777778,0.25,0.3783783783783784,28.0
336,67,ARP_POISONING,0.0,0.0,0.0,3.0
337,67,MITM_DOS,0.3333333333333333,0.4,0.36363636363636365,5.0
338,67,REPLAY,0.17647058823529413,0.42857142857142855,0.25,7.0
339,67,DNP3_ENUMERATE,0.14285714285714285,0.2,0.16666666666666666,5.0
340,68,Normal,0.6296296296296297,0.18085106382978725,0.2809917355371901,94.0
341,68,ARP_POISONING,0.038461538461538464,0.07142857142857142,0.05,14.0
342,68,MITM_DOS,0.10344827586206896,0.375,0.16216216216216217,8.0
343,68,REPLAY,0.037037037037037035,0.08333333333333333,0.05128205128205128,12.0
344,68,DNP3_ENUMERATE,0.125,0.3076923076923077,0.17777777777777778,13.0
345,69,Normal,0.5,0.3333333333333333,0.4,3.0
346,69,ARP_POISONING,0.25,0.3333333333333333,0.2857142857142857,3.0
347,69,MITM_DOS,0.0,0.0,0.0,1.0
348,69,REPLAY,0.6,0.5,0.5454545454545454,6.0
349,69,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
350,70,Normal,0.6333333333333333,0.1890547263681592,0.29118773946360155,201.0
351,70,ARP_POISONING,0.05555555555555555,0.13333333333333333,0.0784313725490196,30.0
352,70,MITM_DOS,0.07017543859649122,0.18181818181818182,0.10126582278481013,22.0
353,70,REPLAY,0.15873015873015872,0.3333333333333333,0.21505376344086022,30.0
354,70,DNP3_ENUMERATE,0.017857142857142856,0.04,0.024691358024691357,25.0
355,71,Normal,0.6060606060606061,0.21505376344086022,0.31746031746031744,93.0
356,71,ARP_POISONING,0.1111111111111111,0.23529411764705882,0.1509433962264151,17.0
357,71,MITM_DOS,0.13513513513513514,0.2631578947368421,0.17857142857142858,19.0
358,71,REPLAY,0.10810810810810811,0.18181818181818182,0.13559322033898305,22.0
359,71,DNP3_ENUMERATE,0.1111111111111111,0.15789473684210525,0.13043478260869565,19.0
360,72,Normal,0.4230769230769231,0.11,0.1746031746031746,100.0
361,72,ARP_POISONING,0.08571428571428572,0.1875,0.11764705882352941,16.0
362,72,MITM_DOS,0.13953488372093023,0.3,0.19047619047619047,20.0
363,72,REPLAY,0.0,0.0,0.0,16.0
364,72,DNP3_ENUMERATE,0.11764705882352941,0.2222222222222222,0.15384615384615385,18.0
365,73,Normal,0.42857142857142855,0.10714285714285714,0.17142857142857143,56.0
366,73,ARP_POISONING,0.1875,0.3333333333333333,0.24,9.0
367,73,MITM_DOS,0.05263157894736842,0.1111111111111111,0.07142857142857142,9.0
368,73,REPLAY,0.13636363636363635,0.3333333333333333,0.1935483870967742,9.0
369,73,DNP3_ENUMERATE,0.25,0.5,0.3333333333333333,12.0
370,74,Normal,0.5,0.17647058823529413,0.2608695652173913,51.0
371,74,ARP_POISONING,0.09090909090909091,0.2,0.125,10.0
372,74,MITM_DOS,0.0,0.0,0.0,6.0
373,74,REPLAY,0.0,0.0,0.0,9.0
374,74,DNP3_ENUMERATE,0.15,0.375,0.21428571428571427,8.0
375,75,Normal,0.0,0.0,0.0,0.0
376,75,ARP_POISONING,0.0,0.0,0.0,0.0
377,75,MITM_DOS,0.0,0.0,0.0,1.0
378,75,REPLAY,0.0,0.0,0.0,0.0
379,75,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
380,76,Normal,0.6,0.375,0.46153846153846156,16.0
381,76,ARP_POISONING,0.25,0.2,0.2222222222222222,5.0
382,76,MITM_DOS,0.0,0.0,0.0,4.0
383,76,REPLAY,0.125,0.3333333333333333,0.18181818181818182,3.0
384,76,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
385,77,Normal,0.8571428571428571,0.13953488372093023,0.24,43.0
386,77,ARP_POISONING,0.0,0.0,0.0,9.0
