time,episode,action_sum,action_Normal,action_ARP_POISONING,action_MITM_DOS,action_REPLAY,action_DNP3_ENUMERATE,answer_Normal,answer_ARP_POISONING,answer_MITM_DOS,answer_REPLAY,answer_DNP3_ENUMERATE,
2025-01-18T12:45:08.683685,50,4938,1013,1056,1008,911,950,3148,436,453,481,420,
2025-01-18T12:45:08.693686,51,4961,1018,1060,1012,914,957,3165,438,455,482,421,
2025-01-18T12:45:08.773778,52,5148,1068,1111,1051,938,980,3291,456,469,498,434,
2025-01-18T12:45:08.790386,53,5190,1077,1123,1057,950,983,3318,459,471,504,438,
2025-01-18T12:45:08.808143,54,5234,1090,1128,1066,955,995,3344,460,477,508,445,
2025-01-18T12:45:08.818143,55,5259,1097,1133,1069,960,1000,3357,462,479,514,447,
2025-01-18T12:45:08.835143,56,5303,1108,1141,1077,969,1008,3385,462,484,518,454,
2025-01-18T12:45:08.873676,57,5407,1133,1164,1096,988,1026,3449,470,490,529,469,
2025-01-18T12:45:08.963345,58,5644,1193,1212,1143,1022,1074,3603,483,511,554,493,
2025-01-18T12:45:08.980787,59,5688,1205,1218,1153,1026,1086,3630,486,514,559,499,
2025-01-18T12:45:09.044482,60,5848,1235,1251,1184,1059,1119,3740,501,528,570,509,
2025-01-18T12:45:09.055481,61,5872,1241,1255,1189,1064,1123,3758,501,529,572,512,
2025-01-18T12:45:09.089024,62,5951,1263,1273,1203,1082,1130,3812,506,537,579,517,
2025-01-18T12:45:09.115173,63,6018,1277,1282,1217,1096,1146,3855,509,543,584,527,
2025-01-18T12:45:09.126173,64,6044,1282,1287,1223,1100,1152,3873,510,546,587,528,
2025-01-18T12:45:09.145099,65,6093,1292,1300,1233,1108,1160,3900,514,553,592,534,
2025-01-18T12:45:09.157584,66,6123,1302,1308,1237,1113,1163,3918,517,555,597,536,
2025-01-18T12:45:09.179467,67,6175,1312,1327,1244,1120,1172,3953,520,559,600,543,
2025-01-18T12:45:09.251356,68,6358,1361,1361,1269,1152,1215,4062,541,574,619,562,
2025-01-18T12:45:09.334994,69,6565,1402,1412,1307,1186,1258,4199,553,590,638,585,
2025-01-18T12:45:09.376850,70,6670,1418,1431,1332,1204,1285,4274,561,600,644,591,
2025-01-18T12:45:09.395199,71,6715,1430,1442,1342,1212,1289,4296,568,602,652,597,
2025-01-18T12:45:09.398199,72,6722,1430,1444,1344,1213,1291,4300,569,603,653,597,
2025-01-18T12:45:09.433726,73,6810,1448,1460,1360,1233,1309,4355,579,608,661,607,
2025-01-18T12:45:09.442831,74,6829,1451,1466,1364,1236,1312,4367,580,610,665,607,
2025-01-18T12:45:09.504897,75,6983,1476,1501,1400,1269,1337,4467,592,619,684,621,
2025-01-18T12:45:09.526917,76,7037,1485,1516,1410,1277,1349,4501,598,623,690,625,
2025-01-18T12:45:09.576060,77,7157,1508,1546,1430,1299,1374,4565,609,641,704,638,
2025-01-18T12:45:09.606090,78,7226,1525,1565,1440,1312,1384,4618,611,646,708,643,
2025-01-18T12:45:09.664365,79,7375,1561,1593,1471,1339,1411,4715,625,653,728,654,
2025-01-18T12:45:09.758889,80,7593,1604,1641,1510,1392,1446,4868,638,673,738,676,
2025-01-18T12:45:09.790081,81,7676,1615,1659,1534,1408,1460,4916,643,681,744,692,
2025-01-18T12:45:09.838655,82,7802,1640,1691,1555,1432,1484,4989,663,693,751,706,
2025-01-18T12:45:09.895701,83,7943,1670,1720,1592,1452,1509,5089,679,704,757,714,
2025-01-18T12:45:09.898700,84,7949,1671,1722,1592,1454,1510,5093,679,704,758,715,
2025-01-18T12:45:09.936826,85,8047,1686,1746,1614,1469,1532,5161,684,712,765,725,
2025-01-18T12:45:09.982480,86,8161,1711,1775,1636,1483,1556,5236,698,719,771,737,
2025-01-18T12:45:10.071662,87,8398,1754,1826,1685,1530,1603,5385,731,737,792,753,
2025-01-18T12:45:10.128915,88,8541,1781,1856,1710,1560,1634,5473,740,754,804,770,
2025-01-18T12:45:10.280495,89,8929,1848,1933,1779,1638,1731,5715,785,789,836,804,
2025-01-18T12:45:10.302006,90,8982,1861,1945,1790,1645,1741,5747,789,797,843,806,
2025-01-18T12:45:10.315224,91,9015,1871,1952,1794,1652,1746,5768,791,803,844,809,
2025-01-18T12:45:10.368625,92,9151,1898,1979,1824,1677,1773,5853,801,820,858,819,
2025-01-18T12:45:10.465731,93,9392,1944,2029,1880,1720,1819,6004,828,846,872,842,
2025-01-18T12:45:10.484217,94,9437,1955,2036,1888,1729,1829,6030,832,849,878,848,
2025-01-18T12:45:10.520921,95,9528,1969,2058,1906,1749,1846,6093,836,857,885,857,
2025-01-18T12:45:10.616592,96,9764,2020,2102,1943,1804,1895,6247,856,880,906,875,
2025-01-18T12:45:10.628227,97,9791,2025,2109,1948,1807,1902,6270,859,880,907,875,
2025-01-18T12:45:10.639537,98,9819,2032,2113,1953,1810,1911,6286,862,883,909,879,
2025-01-18T12:45:10.686097,99,9937,2055,2131,1978,1839,1934,6367,874,888,916,892,
