43,8,REPLAY,0.18181818181818182,0.18181818181818182,0.18181818181818182,11.0
44,8,DNP3_ENUMERATE,0.4166666666666667,0.25,0.3125,20.0
45,9,Normal,0.0,0.0,0.0,4.0
46,9,ARP_POISONING,0.0,0.0,0.0,1.0
47,9,MITM_DOS,0.0,0.0,0.0,2.0
48,9,REPLAY,0.0,0.0,0.0,3.0
49,9,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
50,10,Normal,0.0,0.0,0.0,2.0
51,10,ARP_POISONING,0.0,0.0,0.0,1.0
52,10,MITM_DOS,0.2,0.3333333333333333,0.25,3.0
53,10,REPLAY,0.0,0.0,0.0,0.0
54,10,DNP3_ENUMERATE,0.0,0.0,0.0,4.0
55,11,Normal,0.6,0.3,0.4,10.0
56,11,ARP_POISONING,0.2857142857142857,0.3333333333333333,0.3076923076923077,6.0
57,11,MITM_DOS,0.0,0.0,0.0,6.0
58,11,REPLAY,0.2727272727272727,0.3333333333333333,0.3,9.0
59,11,DNP3_ENUMERATE,0.2222222222222222,0.3333333333333333,0.26666666666666666,6.0
60,12,Normal,0.3333333333333333,0.14285714285714285,0.2,7.0
61,12,ARP_POISONING,0.25,0.3333333333333333,0.2857142857142857,6.0
62,12,MITM_DOS,0.0,0.0,0.0,3.0
63,12,REPLAY,0.0,0.0,0.0,3.0
64,12,DNP3_ENUMERATE,0.375,0.5,0.42857142857142855,6.0
65,13,Normal,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
66,13,ARP_POISONING,0.0,0.0,0.0,0.0
67,13,MITM_DOS,0.0,0.0,0.0,2.0
68,13,REPLAY,0.0,0.0,0.0,1.0
69,13,DNP3_ENUMERATE,0.5,1.0,0.6666666666666666,1.0
70,14,Normal,0.2727272727272727,0.3,0.2857142857142857,10.0
71,14,ARP_POISONING,0.42857142857142855,0.3,0.35294117647058826,10.0
72,14,MITM_DOS,0.1,0.07692307692307693,0.08695652173913043,13.0
73,14,REPLAY,0.18181818181818182,0.2857142857142857,0.2222222222222222,7.0
74,14,DNP3_ENUMERATE,0.2857142857142857,0.3076923076923077,0.2962962962962963,13.0
75,15,Normal,0.2,0.16666666666666666,0.18181818181818182,6.0
76,15,ARP_POISONING,0.0,0.0,0.0,3.0
77,15,MITM_DOS,0.0,0.0,0.0,7.0
78,15,REPLAY,0.16666666666666666,0.125,0.14285714285714285,8.0
79,15,DNP3_ENUMERATE,0.0,0.0,0.0,3.0
80,16,Normal,0.0,0.0,0.0,1.0
81,16,ARP_POISONING,0.0,0.0,0.0,2.0
82,16,MITM_DOS,0.25,0.16666666666666666,0.2,6.0
83,16,REPLAY,0.0,0.0,0.0,5.0
84,16,DNP3_ENUMERATE,0.25,0.3333333333333333,0.2857142857142857,3.0
85,17,Normal,0.4,0.2222222222222222,0.2857142857142857,9.0
86,17,ARP_POISONING,0.0,0.0,0.0,5.0
87,17,MITM_DOS,0.2,0.2857142857142857,0.23529411764705882,7.0
88,17,REPLAY,0.42857142857142855,0.6,0.5,5.0
89,17,DNP3_ENUMERATE,0.42857142857142855,0.375,0.4,8.0
90,18,Normal,1.0,1.0,1.0,1.0
91,18,ARP_POISONING,0.0,0.0,0.0,0.0
92,18,MITM_DOS,0.0,0.0,0.0,0.0
93,18,REPLAY,0.0,0.0,0.0,1.0
94,18,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
95,19,Normal,0.18181818181818182,0.15384615384615385,0.16666666666666666,13.0
96,19,ARP_POISONING,0.36363636363636365,0.3333333333333333,0.34782608695652173,12.0
97,19,MITM_DOS,0.2,0.2857142857142857,0.23529411764705882,14.0
98,19,REPLAY,0.09090909090909091,0.05,0.06451612903225806,20.0
99,19,DNP3_ENUMERATE,0.10526315789473684,0.15384615384615385,0.125,13.0
100,20,Normal,0.16666666666666666,0.25,0.2,4.0
101,20,ARP_POISONING,0.4444444444444444,0.2857142857142857,0.34782608695652173,14.0
102,20,MITM_DOS,0.25,0.3333333333333333,0.2857142857142857,6.0
103,20,REPLAY,0.07692307692307693,0.125,0.09523809523809523,8.0
104,20,DNP3_ENUMERATE,0.3333333333333333,0.14285714285714285,0.2,7.0
105,21,Normal,0.25,0.3333333333333333,0.2857142857142857,9.0
106,21,ARP_POISONING,0.25,0.3333333333333333,0.2857142857142857,9.0
107,21,MITM_DOS,0.18181818181818182,0.15384615384615385,0.16666666666666666,13.0
108,21,REPLAY,0.125,0.16666666666666666,0.14285714285714285,6.0
109,21,DNP3_ENUMERATE,0.3333333333333333,0.1111111111111111,0.16666666666666666,9.0
110,22,Normal,0.3,0.2727272727272727,0.2857142857142857,11.0
111,22,ARP_POISONING,0.16666666666666666,0.07142857142857142,0.1,14.0
112,22,MITM_DOS,0.26666666666666666,0.3076923076923077,0.2857142857142857,13.0
113,22,REPLAY,0.18181818181818182,0.18181818181818182,0.18181818181818182,11.0
114,22,DNP3_ENUMERATE,0.13333333333333333,0.25,0.17391304347826086,8.0
115,23,Normal,0.0,0.0,0.0,2.0
116,23,ARP_POISONING,0.0,0.0,0.0,1.0
117,23,MITM_DOS,0.6666666666666666,0.5,0.5714285714285714,4.0
118,23,REPLAY,0.0,0.0,0.0,3.0
119,23,DNP3_ENUMERATE,0.25,1.0,0.4,1.0
120,24,Normal,0.0,0.0,0.0,2.0
121,24,ARP_POISONING,0.0,0.0,0.0,3.0
122,24,MITM_DOS,0.0,0.0,0.0,6.0
123,24,REPLAY,0.4,0.3333333333333333,0.36363636363636365,6.0
124,24,DNP3_ENUMERATE,0.3333333333333333,0.2,0.25,5.0
125,25,Normal,0.4,1.0,0.5714285714285714,2.0
126,25,ARP_POISONING,0.0,0.0,0.0,4.0
127,25,MITM_DOS,0.5,1.0,0.6666666666666666,1.0
128,25,REPLAY,0.0,0.0,0.0,3.0
129,25,DNP3_ENUMERATE,0.0,0.0,0.0,2.0
130,26,Normal,0.6,0.6,0.6,5.0
131,26,ARP_POISONING,0.0,0.0,0.0,4.0
132,26,MITM_DOS,0.0,0.0,0.0,4.0
133,26,REPLAY,0.2,1.0,0.3333333333333333,1.0
134,26,DNP3_ENUMERATE,0.0,0.0,0.0,3.0
135,27,Normal,0.0,0.0,0.0,4.0
136,27,ARP_POISONING,0.375,0.2727272727272727,0.3157894736842105,11.0
137,27,MITM_DOS,0.1111111111111111,0.16666666666666666,0.13333333333333333,6.0
138,27,REPLAY,0.2,0.3333333333333333,0.25,3.0
139,27,DNP3_ENUMERATE,0.5,0.2,0.2857142857142857,5.0
140,28,Normal,0.1111111111111111,0.2,0.14285714285714285,5.0
141,28,ARP_POISONING,0.4,0.3333333333333333,0.36363636363636365,6.0
142,28,MITM_DOS,0.2857142857142857,0.5,0.36363636363636365,4.0
143,28,REPLAY,0.2222222222222222,0.18181818181818182,0.2,11.0
144,28,DNP3_ENUMERATE,0.2,0.1111111111111111,0.14285714285714285,9.0
145,29,Normal,0.0,0.0,0.0,2.0
146,29,ARP_POISONING,0.0,0.0,0.0,3.0
147,29,MITM_DOS,0.0,0.0,0.0,1.0
148,29,REPLAY,0.0,0.0,0.0,0.0
149,29,DNP3_ENUMERATE,0.2,0.16666666666666666,0.18181818181818182,6.0
150,30,Normal,0.0,0.0,0.0,1.0
151,30,ARP_POISONING,0.0,0.0,0.0,0.0
152,30,MITM_DOS,0.3333333333333333,0.2,0.25,5.0
153,30,REPLAY,0.0,0.0,0.0,2.0
154,30,DNP3_ENUMERATE,0.25,0.2,0.2222222222222222,5.0
155,31,Normal,0.0,0.0,0.0,3.0
156,31,ARP_POISONING,0.25,0.3333333333333333,0.2857142857142857,3.0
157,31,MITM_DOS,0.0,0.0,0.0,2.0
158,31,REPLAY,0.0,0.0,0.0,1.0
159,31,DNP3_ENUMERATE,0.5,0.4,0.4444444444444444,5.0
160,32,Normal,0.2,0.125,0.15384615384615385,8.0
161,32,ARP_POISONING,0.1,0.125,0.1111111111111111,8.0
162,32,MITM_DOS,0.0,0.0,0.0,10.0
163,32,REPLAY,0.25,0.16666666666666666,0.2,12.0
164,32,DNP3_ENUMERATE,0.08333333333333333,0.25,0.125,4.0
165,33,Normal,0.4444444444444444,0.36363636363636365,0.4,11.0
166,33,ARP_POISONING,0.1,0.16666666666666666,0.125,6.0
167,33,MITM_DOS,0.2222222222222222,0.2222222222222222,0.2222222222222222,9.0
168,33,REPLAY,0.16666666666666666,0.14285714285714285,0.15384615384615385,7.0
169,33,DNP3_ENUMERATE,0.0,0.0,0.0,8.0
170,34,Normal,0.0,0.0,0.0,6.0
171,34,ARP_POISONING,0.0,0.0,0.0,2.0
172,34,MITM_DOS,0.0,0.0,0.0,3.0
173,34,REPLAY,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
174,34,DNP3_ENUMERATE,0.16666666666666666,1.0,0.2857142857142857,1.0
175,35,Normal,0.0,0.0,0.0,2.0
176,35,ARP_POISONING,0.0,0.0,0.0,1.0
177,35,MITM_DOS,0.25,1.0,0.4,1.0
178,35,REPLAY,1.0,0.16666666666666666,0.2857142857142857,6.0
179,35,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
180,36,Normal,0.2,0.25,0.2222222222222222,12.0
181,36,ARP_POISONING,0.16666666666666666,0.15789473684210525,0.16216216216216217,19.0
182,36,MITM_DOS,0.2777777777777778,0.19230769230769232,0.22727272727272727,26.0
183,36,REPLAY,0.0,0.0,0.0,8.0
184,36,DNP3_ENUMERATE,0.3125,0.29411764705882354,0.30303030303030304,17.0
185,37,Normal,0.17391304347826086,0.21052631578947367,0.19047619047619047,19.0
186,37,ARP_POISONING,0.15789473684210525,0.1875,0.17142857142857143,16.0
187,37,MITM_DOS,0.2777777777777778,0.22727272727272727,0.25,22.0
188,37,REPLAY,0.18181818181818182,0.11764705882352941,0.14285714285714285,17.0
189,37,DNP3_ENUMERATE,0.25,0.29411764705882354,0.2702702702702703,17.0
190,38,Normal,0.25,0.16666666666666666,0.2,6.0
191,38,ARP_POISONING,0.16666666666666666,0.16666666666666666,0.16666666666666666,6.0
192,38,MITM_DOS,0.0,0.0,0.0,3.0
193,38,REPLAY,0.0,0.0,0.0,2.0
194,38,DNP3_ENUMERATE,0.0,0.0,0.0,2.0
195,39,Normal,0.0,0.0,0.0,2.0
196,39,ARP_POISONING,0.2857142857142857,0.2857142857142857,0.2857142857142857,7.0
197,39,MITM_DOS,0.5,0.25,0.3333333333333333,4.0
198,39,REPLAY,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.0
199,39,DNP3_ENUMERATE,0.0,0.0,0.0,3.0
200,40,Normal,0.2,0.16666666666666666,0.18181818181818182,18.0
201,40,ARP_POISONING,0.2222222222222222,0.1,0.13793103448275862,20.0
202,40,MITM_DOS,0.13636363636363635,0.25,0.17647058823529413,12.0
203,40,REPLAY,0.4166666666666667,0.2631578947368421,0.3225806451612903,19.0
204,40,DNP3_ENUMERATE,0.20689655172413793,0.3333333333333333,0.2553191489361702,18.0
205,41,Normal,0.5,0.4,0.4444444444444444,5.0
206,41,ARP_POISONING,0.0,0.0,0.0,0.0
207,41,MITM_DOS,0.5,1.0,0.6666666666666666,1.0
208,41,REPLAY,0.0,0.0,0.0,1.0
209,41,DNP3_ENUMERATE,0.0,0.0,0.0,2.0
210,42,Normal,0.0,0.0,0.0,3.0
211,42,ARP_POISONING,0.0,0.0,0.0,3.0
212,42,MITM_DOS,0.0,0.0,0.0,3.0
213,42,REPLAY,0.3333333333333333,0.25,0.2857142857142857,4.0
214,42,DNP3_ENUMERATE,0.16666666666666666,0.5,0.25,2.0
215,43,Normal,0.0,0.0,0.0,1.0
216,43,ARP_POISONING,0.3333333333333333,0.25,0.2857142857142857,4.0
217,43,MITM_DOS,0.3333333333333333,0.4,0.36363636363636365,5.0
218,43,REPLAY,0.0,0.0,0.0,4.0
219,43,DNP3_ENUMERATE,0.25,0.16666666666666666,0.2,6.0
220,44,Normal,0.0,0.0,0.0,1.0
221,44,ARP_POISONING,0.0,0.0,0.0,1.0
222,44,MITM_DOS,0.0,0.0,0.0,0.0
223,44,REPLAY,0.0,0.0,0.0,0.0
224,44,DNP3_ENUMERATE,0.0,0.0,0.0,4.0
225,45,Normal,1.0,1.0,1.0,1.0
226,45,ARP_POISONING,0.0,0.0,0.0,1.0
227,45,MITM_DOS,0.0,0.0,0.0,0.0
228,45,REPLAY,0.0,0.0,0.0,0.0
229,45,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
230,46,Normal,0.0,0.0,0.0,1.0
231,46,ARP_POISONING,0.6666666666666666,0.3333333333333333,0.4444444444444444,6.0
232,46,MITM_DOS,0.0,0.0,0.0,2.0
233,46,REPLAY,0.0,0.0,0.0,1.0
234,46,DNP3_ENUMERATE,0.2,0.5,0.2857142857142857,2.0
235,47,Normal,0.2,0.3333333333333333,0.25,3.0
236,47,ARP_POISONING,0.5714285714285714,0.5,0.5333333333333333,8.0
237,47,MITM_DOS,0.0,0.0,0.0,1.0
238,47,REPLAY,0.0,0.0,0.0,4.0
239,47,DNP3_ENUMERATE,0.6666666666666666,0.5,0.5714285714285714,4.0
240,48,Normal,0.3333333333333333,0.25,0.2857142857142857,8.0
241,48,ARP_POISONING,0.2222222222222222,0.2857142857142857,0.25,7.0
242,48,MITM_DOS,0.42857142857142855,0.42857142857142855,0.42857142857142855,7.0
243,48,REPLAY,0.14285714285714285,0.1111111111111111,0.125,9.0
244,48,DNP3_ENUMERATE,0.1,0.125,0.1111111111111111,8.0
245,49,Normal,0.07142857142857142,0.125,0.09090909090909091,8.0
246,49,ARP_POISONING,0.2222222222222222,0.2,0.21052631578947367,10.0
247,49,MITM_DOS,0.2631578947368421,0.625,0.37037037037037035,8.0
248,49,REPLAY,0.2857142857142857,0.26666666666666666,0.27586206896551724,15.0
249,49,DNP3_ENUMERATE,0.6666666666666666,0.25,0.36363636363636365,24.0
250,50,Normal,0.0,0.0,0.0,5.0
251,50,ARP_POISONING,0.0,0.0,0.0,6.0
252,50,MITM_DOS,0.0,0.0,0.0,5.0
253,50,REPLAY,0.4,0.2857142857142857,0.3333333333333333,7.0
254,50,DNP3_ENUMERATE,0.0,0.0,0.0,3.0
255,51,Normal,0.0,0.0,0.0,1.0
256,51,ARP_POISONING,0.0,0.0,0.0,0.0
257,51,MITM_DOS,0.0,0.0,0.0,2.0
258,51,REPLAY,0.0,0.0,0.0,1.0
259,51,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
260,52,Normal,0.0,0.0,0.0,1.0
261,52,ARP_POISONING,0.0,0.0,0.0,2.0
262,52,MITM_DOS,0.4,1.0,0.5714285714285714,2.0
263,52,REPLAY,0.0,0.0,0.0,1.0
264,52,DNP3_ENUMERATE,0.0,0.0,0.0,2.0
265,53,Normal,0.4,0.4,0.4,5.0
266,53,ARP_POISONING,0.16666666666666666,0.2,0.18181818181818182,5.0
267,53,MITM_DOS,0.0,0.0,0.0,3.0
268,53,REPLAY,0.16666666666666666,0.16666666666666666,0.16666666666666666,6.0
269,53,DNP3_ENUMERATE,0.5,0.25,0.3333333333333333,8.0
270,54,Normal,0.25,0.16666666666666666,0.2,12.0
271,54,ARP_POISONING,0.2222222222222222,0.3333333333333333,0.26666666666666666,6.0
272,54,MITM_DOS,0.09090909090909091,0.14285714285714285,0.1111111111111111,7.0
273,54,REPLAY,0.14285714285714285,0.125,0.13333333333333333,8.0
274,54,DNP3_ENUMERATE,0.375,0.3,0.3333333333333333,10.0
275,55,Normal,1.0,1.0,1.0,1.0
276,55,ARP_POISONING,0.6,0.42857142857142855,0.5,7.0
277,55,MITM_DOS,0.0,0.0,0.0,2.0
278,55,REPLAY,0.0,0.0,0.0,2.0
279,55,DNP3_ENUMERATE,0.25,0.5,0.3333333333333333,2.0
280,56,Normal,0.0,0.0,0.0,1.0
281,56,ARP_POISONING,0.5,0.25,0.3333333333333333,4.0
282,56,MITM_DOS,0.3333333333333333,0.5,0.4,2.0
283,56,REPLAY,0.0,0.0,0.0,3.0
284,56,DNP3_ENUMERATE,0.16666666666666666,0.5,0.25,2.0
285,57,Normal,0.0,0.0,0.0,3.0
286,57,ARP_POISONING,0.0,0.0,0.0,1.0
287,57,MITM_DOS,0.4,0.5,0.4444444444444444,4.0
288,57,REPLAY,1.0,0.3333333333333333,0.5,3.0
289,57,DNP3_ENUMERATE,0.0,0.0,0.0,2.0
290,58,Normal,0.3333333333333333,0.5,0.4,4.0
291,58,ARP_POISONING,0.0,0.0,0.0,4.0
292,58,MITM_DOS,0.0,0.0,0.0,3.0
293,58,REPLAY,0.0,0.0,0.0,1.0
294,58,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
295,59,Normal,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
296,59,ARP_POISONING,1.0,0.25,0.4,4.0
297,59,MITM_DOS,0.0,0.0,0.0,0.0
298,59,REPLAY,0.0,0.0,0.0,1.0
299,59,DNP3_ENUMERATE,0.25,0.3333333333333333,0.2857142857142857,3.0
300,60,Normal,0.0,0.0,0.0,0.0
301,60,ARP_POISONING,0.0,0.0,0.0,1.0
302,60,MITM_DOS,0.0,0.0,0.0,0.0
303,60,REPLAY,0.0,0.0,0.0,0.0
304,60,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
305,61,Normal,0.0,0.0,0.0,2.0
306,61,ARP_POISONING,0.3333333333333333,0.5,0.4,2.0
307,61,MITM_DOS,0.5,0.5,0.5,2.0
308,61,REPLAY,0.0,0.0,0.0,1.0
309,61,DNP3_ENUMERATE,1.0,0.3333333333333333,0.5,3.0
310,62,Normal,0.16666666666666666,0.1111111111111111,0.13333333333333333,9.0
311,62,ARP_POISONING,0.3,0.375,0.3333333333333333,8.0
312,62,MITM_DOS,0.4,0.5,0.4444444444444444,4.0
313,62,REPLAY,0.5,0.16666666666666666,0.25,6.0
314,62,DNP3_ENUMERATE,0.25,0.5,0.3333333333333333,4.0
315,63,Normal,0.25,0.3333333333333333,0.2857142857142857,3.0
316,63,ARP_POISONING,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
317,63,MITM_DOS,0.25,0.25,0.25,4.0
318,63,REPLAY,0.0,0.0,0.0,5.0
319,63,DNP3_ENUMERATE,0.0,0.0,0.0,2.0
320,64,Normal,0.16666666666666666,0.4,0.23529411764705882,5.0
321,64,ARP_POISONING,0.4,0.4,0.4,10.0
322,64,MITM_DOS,0.2727272727272727,0.3,0.2857142857142857,10.0
323,64,REPLAY,0.2222222222222222,0.13333333333333333,0.16666666666666666,15.0
324,64,DNP3_ENUMERATE,0.4,0.2857142857142857,0.3333333333333333,7.0
325,65,Normal,0.0,0.0,0.0,0.0
326,65,ARP_POISONING,0.5,0.3333333333333333,0.4,3.0
327,65,MITM_DOS,0.5,1.0,0.6666666666666666,1.0
328,65,REPLAY,0.5,0.5,0.5,2.0
329,65,DNP3_ENUMERATE,0.3333333333333333,0.25,0.2857142857142857,4.0
330,66,Normal,0.0,0.0,0.0,0.0
331,66,ARP_POISONING,0.0,0.0,0.0,0.0
332,66,MITM_DOS,0.0,0.0,0.0,0.0
333,66,REPLAY,0.0,0.0,0.0,1.0
334,66,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
335,67,Normal,0.0,0.0,0.0,3.0
336,67,ARP_POISONING,0.0,0.0,0.0,3.0
337,67,MITM_DOS,0.25,0.3333333333333333,0.2857142857142857,6.0
338,67,REPLAY,0.2,0.5,0.2857142857142857,2.0
339,67,DNP3_ENUMERATE,0.3333333333333333,0.1111111111111111,0.16666666666666666,9.0
340,68,Normal,0.0,0.0,0.0,3.0
341,68,ARP_POISONING,0.0,0.0,0.0,0.0
342,68,MITM_DOS,0.0,0.0,0.0,6.0
343,68,REPLAY,0.3333333333333333,0.25,0.2857142857142857,4.0
344,68,DNP3_ENUMERATE,0.0,0.0,0.0,2.0
345,69,Normal,0.0,0.0,0.0,4.0
346,69,ARP_POISONING,0.2857142857142857,0.18181818181818182,0.2222222222222222,11.0
347,69,MITM_DOS,0.2222222222222222,0.2,0.21052631578947367,10.0
348,69,REPLAY,0.09090909090909091,0.25,0.13333333333333333,4.0
349,69,DNP3_ENUMERATE,0.25,0.125,0.16666666666666666,8.0
350,70,Normal,0.1,0.1111111111111111,0.10526315789473684,9.0
351,70,ARP_POISONING,0.16666666666666666,0.25,0.2,8.0
352,70,MITM_DOS,0.0,0.0,0.0,14.0
353,70,REPLAY,0.36363636363636365,0.2222222222222222,0.27586206896551724,18.0
354,70,DNP3_ENUMERATE,0.14285714285714285,0.18181818181818182,0.16,11.0
355,71,Normal,1.0,0.6666666666666666,0.8,3.0
356,71,ARP_POISONING,0.0,0.0,0.0,2.0
357,71,MITM_DOS,0.0,0.0,0.0,1.0
358,71,REPLAY,0.0,0.0,0.0,2.0
359,71,DNP3_ENUMERATE,0.0,0.0,0.0,4.0
360,72,Normal,0.26666666666666666,0.19047619047619047,0.2222222222222222,21.0
361,72,ARP_POISONING,0.1111111111111111,0.15384615384615385,0.12903225806451613,13.0
362,72,MITM_DOS,0.0,0.0,0.0,20.0
363,72,REPLAY,0.05,0.047619047619047616,0.04878048780487805,21.0
364,72,DNP3_ENUMERATE,0.1,0.16666666666666666,0.125,12.0
365,73,Normal,0.0,0.0,0.0,1.0
366,73,ARP_POISONING,0.0,0.0,0.0,3.0
367,73,MITM_DOS,0.0,0.0,0.0,5.0
368,73,REPLAY,0.0,0.0,0.0,1.0
369,73,DNP3_ENUMERATE,0.25,0.5,0.3333333333333333,2.0
370,74,Normal,0.375,0.3,0.3333333333333333,10.0
371,74,ARP_POISONING,0.0,0.0,0.0,6.0
372,74,MITM_DOS,0.0,0.0,0.0,5.0
373,74,REPLAY,0.2,0.4,0.26666666666666666,5.0
374,74,DNP3_ENUMERATE,0.5,0.125,0.2,8.0
375,75,Normal,0.0,0.0,0.0,3.0
376,75,ARP_POISONING,0.5,0.4,0.4444444444444444,5.0
377,75,MITM_DOS,0.5,0.125,0.2,8.0
378,75,REPLAY,0.0,0.0,0.0,0.0
379,75,DNP3_ENUMERATE,0.0,0.0,0.0,3.0
380,76,Normal,0.0,0.0,0.0,0.0
381,76,ARP_POISONING,0.0,0.0,0.0,0.0
382,76,MITM_DOS,0.0,0.0,0.0,0.0
383,76,REPLAY,0.0,0.0,0.0,0.0
384,76,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
385,77,Normal,0.0,0.0,0.0,3.0
386,77,ARP_POISONING,0.0,0.0,0.0,2.0
387,77,MITM_DOS,0.5,1.0,0.6666666666666666,2.0
388,77,REPLAY,0.0,0.0,0.0,2.0
389,77,DNP3_ENUMERATE,0.3333333333333333,0.5,0.4,2.0
390,78,Normal,0.5,1.0,0.6666666666666666,1.0
391,78,ARP_POISONING,1.0,0.25,0.4,4.0
392,78,MITM_DOS,0.8,0.5714285714285714,0.6666666666666666,7.0
393,78,REPLAY,0.375,0.6,0.46153846153846156,5.0
394,78,DNP3_ENUMERATE,0.0,0.0,0.0,2.0
395,79,Normal,0.0,0.0,0.0,0.0
396,79,ARP_POISONING,0.0,0.0,0.0,0.0
397,79,MITM_DOS,0.0,0.0,0.0,0.0
398,79,REPLAY,0.0,0.0,0.0,1.0
399,79,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
400,80,Normal,0.0,0.0,0.0,0.0
401,80,ARP_POISONING,0.3333333333333333,1.0,0.5,1.0
402,80,MITM_DOS,0.0,0.0,0.0,0.0
403,80,REPLAY,0.0,0.0,0.0,1.0
404,80,DNP3_ENUMERATE,1.0,0.5,0.6666666666666666,2.0
405,81,Normal,0.2,0.5,0.2857142857142857,2.0
406,81,ARP_POISONING,0.0,0.0,0.0,8.0
407,81,MITM_DOS,0.25,0.5,0.3333333333333333,2.0
408,81,REPLAY,0.16666666666666666,0.3333333333333333,0.2222222222222222,3.0
409,81,DNP3_ENUMERATE,0.42857142857142855,0.3,0.35294117647058826,10.0
410,82,Normal,0.0,0.0,0.0,3.0
411,82,ARP_POISONING,0.3333333333333333,1.0,0.5,1.0
412,82,MITM_DOS,0.0,0.0,0.0,2.0
413,82,REPLAY,0.3333333333333333,0.5,0.4,2.0
414,82,DNP3_ENUMERATE,0.0,0.0,0.0,4.0
415,83,Normal,0.5,0.2,0.2857142857142857,5.0
416,83,ARP_POISONING,0.0,0.0,0.0,3.0
417,83,MITM_DOS,0.5,0.5,0.5,2.0
418,83,REPLAY,0.25,0.3333333333333333,0.2857142857142857,3.0
419,83,DNP3_ENUMERATE,0.16666666666666666,0.5,0.25,2.0
420,84,Normal,0.0,0.0,0.0,1.0
421,84,ARP_POISONING,0.0,0.0,0.0,2.0
422,84,MITM_DOS,0.0,0.0,0.0,1.0
423,84,REPLAY,0.0,0.0,0.0,2.0
424,84,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
425,85,Normal,0.0,0.0,0.0,4.0
426,85,ARP_POISONING,1.0,0.25,0.4,4.0
427,85,MITM_DOS,0.0,0.0,0.0,0.0
428,85,REPLAY,0.2222222222222222,0.5,0.3076923076923077,4.0
429,85,DNP3_ENUMERATE,0.3333333333333333,0.2,0.25,5.0
430,86,Normal,0.0,0.0,0.0,2.0
431,86,ARP_POISONING,0.0,0.0,0.0,2.0
