44,8,DNP3_ENUMERATE,0.3333333333333333,1.0,0.5,4.0
45,9,Normal,1.0,0.8192771084337349,0.9006622516556292,83.0
46,9,ARP_POISONING,1.0,1.0,1.0,11.0
47,9,MITM_DOS,0.75,0.8181818181818182,0.782608695652174,11.0
48,9,REPLAY,0.8125,0.8125,0.8125,16.0
49,9,DNP3_ENUMERATE,0.48148148148148145,1.0,0.65,13.0
50,10,Normal,1.0,0.7,0.8235294117647058,10.0
51,10,ARP_POISONING,1.0,1.0,1.0,2.0
52,10,MITM_DOS,0.0,0.0,0.0,0.0
53,10,REPLAY,0.0,0.0,0.0,0.0
54,10,DNP3_ENUMERATE,0.25,1.0,0.4,1.0
55,11,Normal,1.0,0.8601398601398601,0.924812030075188,143.0
56,11,ARP_POISONING,1.0,1.0,1.0,19.0
57,11,MITM_DOS,0.9583333333333334,1.0,0.9787234042553191,23.0
58,11,REPLAY,0.8888888888888888,0.9411764705882353,0.9142857142857143,17.0
59,11,DNP3_ENUMERATE,0.5609756097560976,1.0,0.71875,23.0
60,12,Normal,1.0,0.8309859154929577,0.9076923076923077,71.0
61,12,ARP_POISONING,0.8888888888888888,1.0,0.9411764705882353,8.0
62,12,MITM_DOS,0.75,0.75,0.75,8.0
63,12,REPLAY,0.9,0.8181818181818182,0.8571428571428571,11.0
64,12,DNP3_ENUMERATE,0.3333333333333333,1.0,0.5,6.0
65,13,Normal,1.0,0.8951612903225806,0.9446808510638298,124.0
66,13,ARP_POISONING,1.0,1.0,1.0,27.0
67,13,MITM_DOS,0.8947368421052632,0.7083333333333334,0.7906976744186046,24.0
68,13,REPLAY,0.6923076923076923,0.9,0.782608695652174,20.0
69,13,DNP3_ENUMERATE,0.45454545454545453,1.0,0.625,10.0
70,14,Normal,1.0,0.7272727272727273,0.8421052631578947,11.0
71,14,ARP_POISONING,1.0,1.0,1.0,1.0
72,14,MITM_DOS,1.0,1.0,1.0,2.0
73,14,REPLAY,1.0,1.0,1.0,1.0
74,14,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
75,15,Normal,1.0,0.8461538461538461,0.9166666666666666,13.0
76,15,ARP_POISONING,1.0,1.0,1.0,1.0
77,15,MITM_DOS,1.0,1.0,1.0,2.0
78,15,REPLAY,1.0,1.0,1.0,5.0
79,15,DNP3_ENUMERATE,0.3333333333333333,1.0,0.5,1.0
80,16,Normal,1.0,0.8533333333333334,0.920863309352518,150.0
81,16,ARP_POISONING,1.0,1.0,1.0,20.0
82,16,MITM_DOS,1.0,0.9375,0.967741935483871,16.0
83,16,REPLAY,0.9230769230769231,1.0,0.96,12.0
84,16,DNP3_ENUMERATE,0.4634146341463415,1.0,0.6333333333333333,19.0
85,17,Normal,1.0,0.9076923076923077,0.9516129032258065,65.0
86,17,ARP_POISONING,0.8,1.0,0.8888888888888888,4.0
87,17,MITM_DOS,0.875,0.7,0.7777777777777778,10.0
88,17,REPLAY,0.8333333333333334,0.9090909090909091,0.8695652173913043,11.0
89,17,DNP3_ENUMERATE,0.6,1.0,0.75,9.0
90,18,Normal,1.0,1.0,1.0,15.0
91,18,ARP_POISONING,1.0,1.0,1.0,1.0
92,18,MITM_DOS,0.5,1.0,0.6666666666666666,1.0
93,18,REPLAY,1.0,0.6666666666666666,0.8,3.0
94,18,DNP3_ENUMERATE,1.0,1.0,1.0,1.0
95,19,Normal,1.0,0.9523809523809523,0.975609756097561,21.0
96,19,ARP_POISONING,1.0,1.0,1.0,2.0
97,19,MITM_DOS,1.0,0.5,0.6666666666666666,2.0
98,19,REPLAY,0.5,1.0,0.6666666666666666,2.0
99,19,DNP3_ENUMERATE,1.0,1.0,1.0,4.0
100,20,Normal,1.0,0.8333333333333334,0.9090909090909091,90.0
101,20,ARP_POISONING,1.0,1.0,1.0,9.0
102,20,MITM_DOS,1.0,1.0,1.0,11.0
103,20,REPLAY,0.9285714285714286,1.0,0.9629629629629629,13.0
104,20,DNP3_ENUMERATE,0.46153846153846156,1.0,0.631578947368421,12.0
105,21,Normal,1.0,1.0,1.0,2.0
106,21,ARP_POISONING,1.0,1.0,1.0,1.0
107,21,MITM_DOS,1.0,1.0,1.0,1.0
108,21,REPLAY,0.0,0.0,0.0,0.0
109,21,DNP3_ENUMERATE,1.0,1.0,1.0,1.0
110,22,Normal,1.0,0.8620689655172413,0.9259259259259259,29.0
111,22,ARP_POISONING,1.0,1.0,1.0,5.0
112,22,MITM_DOS,0.9,1.0,0.9473684210526315,9.0
113,22,REPLAY,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
114,22,DNP3_ENUMERATE,0.7,1.0,0.8235294117647058,7.0
115,23,Normal,1.0,0.8888888888888888,0.9411764705882353,9.0
116,23,ARP_POISONING,0.5,1.0,0.6666666666666666,1.0
117,23,MITM_DOS,1.0,0.6666666666666666,0.8,6.0
118,23,REPLAY,0.6666666666666666,1.0,0.8,2.0
119,23,DNP3_ENUMERATE,0.8333333333333334,1.0,0.9090909090909091,5.0
120,24,Normal,1.0,1.0,1.0,2.0
121,24,ARP_POISONING,0.0,0.0,0.0,0.0
122,24,MITM_DOS,1.0,1.0,1.0,2.0
123,24,REPLAY,0.0,0.0,0.0,0.0
124,24,DNP3_ENUMERATE,1.0,1.0,1.0,2.0
125,25,Normal,1.0,0.3333333333333333,0.5,3.0
126,25,ARP_POISONING,1.0,1.0,1.0,1.0
127,25,MITM_DOS,1.0,1.0,1.0,1.0
128,25,REPLAY,1.0,1.0,1.0,1.0
129,25,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
130,26,Normal,1.0,0.8175182481751825,0.8995983935742972,137.0
131,26,ARP_POISONING,1.0,1.0,1.0,25.0
132,26,MITM_DOS,0.9473684210526315,0.8181818181818182,0.8780487804878049,22.0
133,26,REPLAY,0.6666666666666666,0.9090909090909091,0.7692307692307693,11.0
134,26,DNP3_ENUMERATE,0.35135135135135137,1.0,0.52,13.0
135,27,Normal,1.0,0.8529411764705882,0.9206349206349206,68.0
136,27,ARP_POISONING,1.0,1.0,1.0,14.0
137,27,MITM_DOS,0.9090909090909091,1.0,0.9523809523809523,10.0
138,27,REPLAY,0.9333333333333333,0.9333333333333333,0.9333333333333333,15.0
139,27,DNP3_ENUMERATE,0.35714285714285715,1.0,0.5263157894736842,5.0
140,28,Normal,1.0,0.9166666666666666,0.9565217391304348,60.0
141,28,ARP_POISONING,0.9230769230769231,1.0,0.96,12.0
142,28,MITM_DOS,0.9333333333333333,0.9333333333333333,0.9333333333333333,15.0
143,28,REPLAY,1.0,0.75,0.8571428571428571,4.0
144,28,DNP3_ENUMERATE,0.7058823529411765,1.0,0.8275862068965517,12.0
145,29,Normal,1.0,0.8666666666666667,0.9285714285714286,15.0
146,29,ARP_POISONING,1.0,1.0,1.0,2.0
147,29,MITM_DOS,0.0,0.0,0.0,0.0
148,29,REPLAY,1.0,0.6666666666666666,0.8,3.0
149,29,DNP3_ENUMERATE,0.6,1.0,0.75,3.0
150,30,Normal,1.0,0.8,0.8888888888888888,5.0
151,30,ARP_POISONING,0.0,0.0,0.0,0.0
152,30,MITM_DOS,0.0,0.0,0.0,0.0
153,30,REPLAY,0.0,0.0,0.0,0.0
154,30,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
155,31,Normal,1.0,0.8641509433962264,0.9271255060728745,265.0
156,31,ARP_POISONING,0.9722222222222222,1.0,0.9859154929577465,35.0
157,31,MITM_DOS,0.8809523809523809,0.8043478260869565,0.8409090909090909,46.0
158,31,REPLAY,0.84,0.8936170212765957,0.865979381443299,47.0
159,31,DNP3_ENUMERATE,0.5609756097560976,1.0,0.71875,46.0
160,32,Normal,1.0,0.8823529411764706,0.9375,68.0
161,32,ARP_POISONING,1.0,1.0,1.0,12.0
162,32,MITM_DOS,0.875,1.0,0.9333333333333333,7.0
163,32,REPLAY,0.7142857142857143,0.8333333333333334,0.7692307692307693,6.0
164,32,DNP3_ENUMERATE,0.4,1.0,0.5714285714285714,4.0
165,33,Normal,1.0,0.9130434782608695,0.9545454545454546,46.0
166,33,ARP_POISONING,1.0,1.0,1.0,7.0
167,33,MITM_DOS,1.0,1.0,1.0,6.0
168,33,REPLAY,1.0,1.0,1.0,7.0
169,33,DNP3_ENUMERATE,0.6923076923076923,1.0,0.8181818181818182,9.0
170,34,Normal,1.0,0.8529411764705882,0.9206349206349206,34.0
171,34,ARP_POISONING,1.0,1.0,1.0,8.0
172,34,MITM_DOS,0.8181818181818182,1.0,0.9,9.0
173,34,REPLAY,1.0,0.5,0.6666666666666666,4.0
174,34,DNP3_ENUMERATE,0.2857142857142857,1.0,0.4444444444444444,2.0
175,35,Normal,1.0,1.0,1.0,8.0
176,35,ARP_POISONING,1.0,1.0,1.0,2.0
177,35,MITM_DOS,0.0,0.0,0.0,0.0
178,35,REPLAY,1.0,1.0,1.0,2.0
179,35,DNP3_ENUMERATE,1.0,1.0,1.0,1.0
180,36,Normal,1.0,0.75,0.8571428571428571,4.0
181,36,ARP_POISONING,0.0,0.0,0.0,0.0
182,36,MITM_DOS,0.0,0.0,0.0,0.0
183,36,REPLAY,0.0,0.0,0.0,0.0
184,36,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
185,37,Normal,1.0,1.0,1.0,11.0
186,37,ARP_POISONING,0.0,0.0,0.0,0.0
187,37,MITM_DOS,1.0,1.0,1.0,2.0
188,37,REPLAY,0.0,0.0,0.0,0.0
189,37,DNP3_ENUMERATE,1.0,1.0,1.0,1.0
190,38,Normal,1.0,0.8888888888888888,0.9411764705882353,81.0
191,38,ARP_POISONING,0.9,1.0,0.9473684210526315,9.0
192,38,MITM_DOS,0.9333333333333333,0.9333333333333333,0.9333333333333333,15.0
193,38,REPLAY,1.0,0.8888888888888888,0.9411764705882353,9.0
194,38,DNP3_ENUMERATE,0.5263157894736842,1.0,0.6896551724137931,10.0
195,39,Normal,1.0,0.8863636363636364,0.9397590361445783,44.0
196,39,ARP_POISONING,1.0,1.0,1.0,5.0
197,39,MITM_DOS,1.0,0.8571428571428571,0.9230769230769231,14.0
198,39,REPLAY,0.8,1.0,0.8888888888888888,8.0
199,39,DNP3_ENUMERATE,0.375,1.0,0.5454545454545454,3.0
200,40,Normal,1.0,0.8962264150943396,0.945273631840796,106.0
201,40,ARP_POISONING,1.0,1.0,1.0,17.0
202,40,MITM_DOS,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
203,40,REPLAY,0.8333333333333334,0.9090909090909091,0.8695652173913043,11.0
204,40,DNP3_ENUMERATE,0.6666666666666666,1.0,0.8,20.0
205,41,Normal,1.0,0.8313253012048193,0.9078947368421053,83.0
206,41,ARP_POISONING,0.8888888888888888,1.0,0.9411764705882353,8.0
207,41,MITM_DOS,0.9333333333333333,0.8235294117647058,0.875,17.0
208,41,REPLAY,0.7857142857142857,0.9166666666666666,0.8461538461538461,12.0
209,41,DNP3_ENUMERATE,0.4583333333333333,1.0,0.6285714285714286,11.0
210,42,Normal,1.0,0.8611111111111112,0.9253731343283582,36.0
211,42,ARP_POISONING,1.0,1.0,1.0,3.0
212,42,MITM_DOS,0.75,1.0,0.8571428571428571,3.0
213,42,REPLAY,0.8,0.8,0.8,5.0
214,42,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
215,43,Normal,1.0,0.9166666666666666,0.9565217391304348,24.0
216,43,ARP_POISONING,1.0,1.0,1.0,2.0
217,43,MITM_DOS,0.75,0.75,0.75,4.0
218,43,REPLAY,0.0,0.0,0.0,1.0
219,43,DNP3_ENUMERATE,0.6666666666666666,1.0,0.8,4.0
220,44,Normal,1.0,0.8632478632478633,0.926605504587156,117.0
221,44,ARP_POISONING,0.9,1.0,0.9473684210526315,18.0
222,44,MITM_DOS,0.8666666666666667,0.8666666666666667,0.8666666666666667,15.0
223,44,REPLAY,0.9285714285714286,0.8666666666666667,0.896551724137931,15.0
224,44,DNP3_ENUMERATE,0.5833333333333334,1.0,0.7368421052631579,21.0
225,45,Normal,1.0,0.8571428571428571,0.9230769230769231,35.0
226,45,ARP_POISONING,1.0,1.0,1.0,3.0
227,45,MITM_DOS,0.0,0.0,0.0,0.0
228,45,REPLAY,1.0,1.0,1.0,8.0
229,45,DNP3_ENUMERATE,0.5454545454545454,1.0,0.7058823529411765,6.0
230,46,Normal,1.0,0.8909090909090909,0.9423076923076923,165.0
231,46,ARP_POISONING,1.0,1.0,1.0,18.0
232,46,MITM_DOS,0.9473684210526315,0.8571428571428571,0.9,21.0
233,46,REPLAY,0.8928571428571429,0.9615384615384616,0.9259259259259259,26.0
234,46,DNP3_ENUMERATE,0.41935483870967744,1.0,0.5909090909090909,13.0
235,47,Normal,1.0,0.8315789473684211,0.9080459770114943,95.0
236,47,ARP_POISONING,1.0,1.0,1.0,15.0
237,47,MITM_DOS,0.7272727272727273,0.8,0.7619047619047619,10.0
238,47,REPLAY,0.7777777777777778,0.7,0.7368421052631579,10.0
239,47,DNP3_ENUMERATE,0.4482758620689655,1.0,0.6190476190476191,13.0
240,48,Normal,1.0,0.8571428571428571,0.9230769230769231,21.0
241,48,ARP_POISONING,1.0,1.0,1.0,3.0
242,48,MITM_DOS,1.0,0.75,0.8571428571428571,8.0
243,48,REPLAY,0.5,1.0,0.6666666666666666,2.0
244,48,DNP3_ENUMERATE,0.5,1.0,0.6666666666666666,3.0
245,49,Normal,1.0,0.8717948717948718,0.9315068493150684,39.0
246,49,ARP_POISONING,1.0,1.0,1.0,8.0
247,49,MITM_DOS,0.8333333333333334,1.0,0.9090909090909091,5.0
248,49,REPLAY,1.0,0.8571428571428571,0.9230769230769231,7.0
249,49,DNP3_ENUMERATE,0.2857142857142857,1.0,0.4444444444444444,2.0
250,50,Normal,1.0,0.8181818181818182,0.9,11.0
251,50,ARP_POISONING,1.0,1.0,1.0,1.0
252,50,MITM_DOS,0.75,1.0,0.8571428571428571,3.0
253,50,REPLAY,0.0,0.0,0.0,1.0
254,50,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
255,51,Normal,1.0,0.7692307692307693,0.8695652173913043,13.0
256,51,ARP_POISONING,1.0,1.0,1.0,3.0
257,51,MITM_DOS,1.0,1.0,1.0,2.0
258,51,REPLAY,1.0,1.0,1.0,1.0
259,51,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
260,52,Normal,1.0,0.9166666666666666,0.9565217391304348,24.0
261,52,ARP_POISONING,1.0,1.0,1.0,5.0
262,52,MITM_DOS,1.0,0.75,0.8571428571428571,4.0
263,52,REPLAY,0.6666666666666666,1.0,0.8,2.0
264,52,DNP3_ENUMERATE,0.6,1.0,0.75,3.0
265,53,Normal,1.0,0.8333333333333334,0.9090909090909091,132.0
266,53,ARP_POISONING,0.9375,1.0,0.967741935483871,15.0
267,53,MITM_DOS,0.9333333333333333,0.8235294117647058,0.875,17.0
268,53,REPLAY,0.8181818181818182,0.9473684210526315,0.8780487804878049,19.0
269,53,DNP3_ENUMERATE,0.5,1.0,0.6666666666666666,20.0
270,54,Normal,1.0,0.9072847682119205,0.9513888888888888,151.0
271,54,ARP_POISONING,0.9545454545454546,1.0,0.9767441860465116,21.0
272,54,MITM_DOS,0.782608695652174,0.72,0.75,25.0
273,54,REPLAY,0.7586206896551724,0.8148148148148148,0.7857142857142857,27.0
274,54,DNP3_ENUMERATE,0.6486486486486487,1.0,0.7868852459016393,24.0
275,55,Normal,1.0,0.8235294117647058,0.9032258064516129,17.0
276,55,ARP_POISONING,1.0,1.0,1.0,1.0
277,55,MITM_DOS,1.0,1.0,1.0,3.0
278,55,REPLAY,0.0,0.0,0.0,0.0
279,55,DNP3_ENUMERATE,0.25,1.0,0.4,1.0
280,56,Normal,1.0,0.8,0.8888888888888888,20.0
281,56,ARP_POISONING,1.0,1.0,1.0,2.0
282,56,MITM_DOS,1.0,0.6666666666666666,0.8,3.0
283,56,REPLAY,0.6666666666666666,1.0,0.8,2.0
284,56,DNP3_ENUMERATE,0.6363636363636364,1.0,0.7777777777777778,7.0
285,57,Normal,1.0,0.9166666666666666,0.9565217391304348,12.0
286,57,ARP_POISONING,1.0,1.0,1.0,3.0
287,57,MITM_DOS,1.0,0.6666666666666666,0.8,3.0
288,57,REPLAY,0.5,1.0,0.6666666666666666,1.0
289,57,DNP3_ENUMERATE,0.6666666666666666,1.0,0.8,2.0
290,58,Normal,1.0,0.8888888888888888,0.9411764705882353,18.0
291,58,ARP_POISONING,1.0,1.0,1.0,1.0
292,58,MITM_DOS,0.3333333333333333,0.5,0.4,2.0
293,58,REPLAY,0.6666666666666666,0.5,0.5714285714285714,4.0
294,58,DNP3_ENUMERATE,0.5,1.0,0.6666666666666666,2.0
295,59,Normal,1.0,0.8913043478260869,0.9425287356321839,92.0
296,59,ARP_POISONING,1.0,1.0,1.0,21.0
297,59,MITM_DOS,0.8235294117647058,0.7777777777777778,0.8,18.0
298,59,REPLAY,0.75,0.8,0.7741935483870968,15.0
299,59,DNP3_ENUMERATE,0.5454545454545454,1.0,0.7058823529411765,12.0
300,60,Normal,1.0,1.0,1.0,6.0
301,60,ARP_POISONING,1.0,1.0,1.0,1.0
302,60,MITM_DOS,1.0,1.0,1.0,1.0
303,60,REPLAY,0.0,0.0,0.0,0.0
304,60,DNP3_ENUMERATE,1.0,1.0,1.0,1.0
305,61,Normal,1.0,0.8227848101265823,0.9027777777777778,79.0
306,61,ARP_POISONING,1.0,1.0,1.0,5.0
307,61,MITM_DOS,0.9090909090909091,0.8333333333333334,0.8695652173913043,12.0
308,61,REPLAY,0.8,0.8888888888888888,0.8421052631578947,9.0
309,61,DNP3_ENUMERATE,0.36363636363636365,1.0,0.5333333333333333,8.0
310,62,Normal,1.0,0.9473684210526315,0.972972972972973,19.0
311,62,ARP_POISONING,0.5,1.0,0.6666666666666666,1.0
312,62,MITM_DOS,1.0,0.3333333333333333,0.5,3.0
313,62,REPLAY,0.0,0.0,0.0,0.0
314,62,DNP3_ENUMERATE,0.8571428571428571,1.0,0.9230769230769231,6.0
315,63,Normal,1.0,0.9113924050632911,0.9536423841059603,79.0
316,63,ARP_POISONING,1.0,1.0,1.0,14.0
317,63,MITM_DOS,1.0,0.8571428571428571,0.9230769230769231,14.0
318,63,REPLAY,0.8235294117647058,1.0,0.9032258064516129,14.0
319,63,DNP3_ENUMERATE,0.5384615384615384,1.0,0.7,7.0
320,64,Normal,1.0,0.8787878787878788,0.9354838709677419,99.0
321,64,ARP_POISONING,1.0,1.0,1.0,18.0
322,64,MITM_DOS,0.9090909090909091,0.7142857142857143,0.8,14.0
323,64,REPLAY,0.75,0.9230769230769231,0.8275862068965517,13.0
324,64,DNP3_ENUMERATE,0.625,1.0,0.7692307692307693,20.0
325,65,Normal,1.0,0.7346938775510204,0.8470588235294118,49.0
326,65,ARP_POISONING,1.0,1.0,1.0,7.0
327,65,MITM_DOS,1.0,0.7,0.8235294117647058,10.0
328,65,REPLAY,0.4,1.0,0.5714285714285714,2.0
329,65,DNP3_ENUMERATE,0.3157894736842105,1.0,0.48,6.0
330,66,Normal,1.0,0.9272727272727272,0.9622641509433962,110.0
331,66,ARP_POISONING,0.95,1.0,0.9743589743589743,19.0
332,66,MITM_DOS,0.875,0.875,0.875,16.0
333,66,REPLAY,0.9375,0.8823529411764706,0.9090909090909091,17.0
334,66,DNP3_ENUMERATE,0.6363636363636364,1.0,0.7777777777777778,14.0
335,67,Normal,1.0,0.8170731707317073,0.8993288590604027,82.0
336,67,ARP_POISONING,1.0,1.0,1.0,9.0
337,67,MITM_DOS,0.8333333333333334,0.7142857142857143,0.7692307692307693,14.0
338,67,REPLAY,0.6666666666666666,0.8333333333333334,0.7407407407407407,12.0
339,67,DNP3_ENUMERATE,0.4166666666666667,1.0,0.5882352941176471,10.0
340,68,Normal,1.0,0.8888888888888888,0.9411764705882353,9.0
341,68,ARP_POISONING,1.0,1.0,1.0,3.0
342,68,MITM_DOS,1.0,1.0,1.0,2.0
343,68,REPLAY,0.5,1.0,0.6666666666666666,1.0
344,68,DNP3_ENUMERATE,1.0,1.0,1.0,2.0
345,69,Normal,1.0,0.7586206896551724,0.8627450980392157,29.0
346,69,ARP_POISONING,0.75,1.0,0.8571428571428571,3.0
347,69,MITM_DOS,1.0,0.8571428571428571,0.9230769230769231,7.0
348,69,REPLAY,1.0,1.0,1.0,2.0
349,69,DNP3_ENUMERATE,0.4166666666666667,1.0,0.5882352941176471,5.0
350,70,Normal,1.0,0.8805031446540881,0.9364548494983278,159.0
351,70,ARP_POISONING,1.0,1.0,1.0,24.0
352,70,MITM_DOS,0.75,0.9230769230769231,0.8275862068965517,13.0
353,70,REPLAY,0.8823529411764706,0.7894736842105263,0.8333333333333334,19.0
354,70,DNP3_ENUMERATE,0.6,1.0,0.75,27.0
355,71,Normal,1.0,0.8764044943820225,0.9341317365269461,89.0
356,71,ARP_POISONING,1.0,1.0,1.0,12.0
357,71,MITM_DOS,0.8888888888888888,0.8,0.8421052631578947,10.0
358,71,REPLAY,0.7272727272727273,0.8888888888888888,0.8,9.0
359,71,DNP3_ENUMERATE,0.5238095238095238,1.0,0.6875,11.0
360,72,Normal,1.0,0.8620689655172413,0.9259259259259259,29.0
361,72,ARP_POISONING,1.0,1.0,1.0,5.0
362,72,MITM_DOS,1.0,0.8,0.8888888888888888,5.0
363,72,REPLAY,0.75,1.0,0.8571428571428571,3.0
364,72,DNP3_ENUMERATE,0.5555555555555556,1.0,0.7142857142857143,5.0
365,73,Normal,1.0,0.9615384615384616,0.9803921568627451,26.0
366,73,ARP_POISONING,1.0,1.0,1.0,7.0
367,73,MITM_DOS,1.0,0.8,0.8888888888888888,5.0
368,73,REPLAY,0.8571428571428571,1.0,0.9230769230769231,6.0
369,73,DNP3_ENUMERATE,0.75,1.0,0.8571428571428571,3.0
370,74,Normal,1.0,0.782608695652174,0.8780487804878049,23.0
371,74,ARP_POISONING,1.0,1.0,1.0,5.0
372,74,MITM_DOS,1.0,0.6666666666666666,0.8,3.0
373,74,REPLAY,0.8,1.0,0.8888888888888888,4.0
374,74,DNP3_ENUMERATE,0.4444444444444444,1.0,0.6153846153846154,4.0
375,75,Normal,1.0,0.7142857142857143,0.8333333333333334,7.0
376,75,ARP_POISONING,1.0,1.0,1.0,1.0
377,75,MITM_DOS,0.0,0.0,0.0,1.0
378,75,REPLAY,0.0,0.0,0.0,0.0
379,75,DNP3_ENUMERATE,0.5,1.0,0.6666666666666666,2.0
380,76,Normal,1.0,0.7407407407407407,0.851063829787234,27.0
381,76,ARP_POISONING,1.0,1.0,1.0,8.0
382,76,MITM_DOS,1.0,0.6666666666666666,0.8,3.0
383,76,REPLAY,0.8333333333333334,1.0,0.9090909090909091,5.0
384,76,DNP3_ENUMERATE,0.4166666666666667,1.0,0.5882352941176471,5.0
385,77,Normal,1.0,0.8461538461538461,0.9166666666666666,13.0
386,77,ARP_POISONING,0.0,0.0,0.0,0.0
387,77,MITM_DOS,0.5,1.0,0.6666666666666666,1.0
388,77,REPLAY,1.0,0.5,0.6666666666666666,2.0
389,77,DNP3_ENUMERATE,0.5,1.0,0.6666666666666666,2.0
390,78,Normal,1.0,0.9024390243902439,0.9487179487179487,41.0
391,78,ARP_POISONING,1.0,1.0,1.0,6.0
392,78,MITM_DOS,0.8,0.5714285714285714,0.6666666666666666,7.0
393,78,REPLAY,0.5714285714285714,0.8,0.6666666666666666,5.0
394,78,DNP3_ENUMERATE,0.6666666666666666,1.0,0.8,8.0
395,79,Normal,1.0,0.8292682926829268,0.9066666666666666,41.0
396,79,ARP_POISONING,1.0,1.0,1.0,3.0
397,79,MITM_DOS,1.0,1.0,1.0,5.0
398,79,REPLAY,0.7777777777777778,1.0,0.875,7.0
399,79,DNP3_ENUMERATE,0.4444444444444444,1.0,0.6153846153846154,4.0
400,80,Normal,1.0,0.8888888888888888,0.9411764705882353,27.0
401,80,ARP_POISONING,0.0,0.0,0.0,0.0
402,80,MITM_DOS,0.8571428571428571,1.0,0.9230769230769231,6.0
403,80,REPLAY,1.0,0.75,0.8571428571428571,4.0
404,80,DNP3_ENUMERATE,0.625,1.0,0.7692307692307693,5.0
405,81,Normal,1.0,0.75,0.8571428571428571,60.0
406,81,ARP_POISONING,1.0,1.0,1.0,10.0
407,81,MITM_DOS,1.0,0.7142857142857143,0.8333333333333334,7.0
408,81,REPLAY,0.4,1.0,0.5714285714285714,2.0
409,81,DNP3_ENUMERATE,0.48148148148148145,1.0,0.65,13.0
410,82,Normal,1.0,1.0,1.0,17.0
411,82,ARP_POISONING,1.0,1.0,1.0,1.0
412,82,MITM_DOS,1.0,1.0,1.0,1.0
413,82,REPLAY,1.0,1.0,1.0,4.0
414,82,DNP3_ENUMERATE,1.0,1.0,1.0,1.0
415,83,Normal,1.0,0.8709677419354839,0.9310344827586207,31.0
416,83,ARP_POISONING,1.0,1.0,1.0,7.0
417,83,MITM_DOS,1.0,1.0,1.0,5.0
418,83,REPLAY,1.0,1.0,1.0,5.0
