39,7,DNP3_ENUMERATE,0.4,1.0,0.5714285714285714,10.0
40,8,Normal,1.0,0.8974358974358975,0.9459459459459459,39.0
41,8,ARP_POISONING,1.0,1.0,1.0,7.0
42,8,MITM_DOS,1.0,1.0,1.0,8.0
43,8,REPLAY,1.0,1.0,1.0,8.0
44,8,DNP3_ENUMERATE,0.6363636363636364,1.0,0.7777777777777778,7.0
45,9,Normal,1.0,0.8367346938775511,0.9111111111111111,245.0
46,9,ARP_POISONING,0.9736842105263158,1.0,0.9866666666666667,37.0
47,9,MITM_DOS,0.9722222222222222,0.9459459459459459,0.958904109589041,37.0
48,9,REPLAY,0.9032258064516129,0.9655172413793104,0.9333333333333333,29.0
49,9,DNP3_ENUMERATE,0.5365853658536586,1.0,0.6984126984126984,44.0
50,10,Normal,1.0,0.8181818181818182,0.9,33.0
51,10,ARP_POISONING,0.75,1.0,0.8571428571428571,3.0
52,10,MITM_DOS,1.0,0.8333333333333334,0.9090909090909091,6.0
53,10,REPLAY,1.0,1.0,1.0,4.0
54,10,DNP3_ENUMERATE,0.3333333333333333,1.0,0.5,3.0
55,11,Normal,1.0,0.802547770700637,0.8904593639575972,157.0
56,11,ARP_POISONING,1.0,1.0,1.0,20.0
57,11,MITM_DOS,1.0,1.0,1.0,14.0
58,11,REPLAY,0.95,1.0,0.9743589743589743,19.0
59,11,DNP3_ENUMERATE,0.4339622641509434,1.0,0.6052631578947368,23.0
60,12,Normal,1.0,0.8701298701298701,0.9305555555555556,77.0
61,12,ARP_POISONING,1.0,1.0,1.0,17.0
62,12,MITM_DOS,1.0,1.0,1.0,15.0
63,12,REPLAY,1.0,1.0,1.0,21.0
64,12,DNP3_ENUMERATE,0.5,1.0,0.6666666666666666,10.0
65,13,Normal,1.0,0.85,0.918918918918919,20.0
66,13,ARP_POISONING,1.0,1.0,1.0,5.0
67,13,MITM_DOS,0.0,0.0,0.0,0.0
68,13,REPLAY,1.0,0.6666666666666666,0.8,3.0
69,13,DNP3_ENUMERATE,0.5,1.0,0.6666666666666666,3.0
70,14,Normal,1.0,0.8571428571428571,0.9230769230769231,42.0
71,14,ARP_POISONING,1.0,1.0,1.0,7.0
72,14,MITM_DOS,1.0,1.0,1.0,4.0
73,14,REPLAY,1.0,1.0,1.0,3.0
74,14,DNP3_ENUMERATE,0.25,1.0,0.4,2.0
75,15,Normal,1.0,0.9090909090909091,0.9523809523809523,11.0
76,15,ARP_POISONING,1.0,1.0,1.0,1.0
77,15,MITM_DOS,1.0,1.0,1.0,2.0
78,15,REPLAY,0.0,0.0,0.0,0.0
79,15,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
80,16,Normal,1.0,0.95,0.9743589743589743,20.0
81,16,ARP_POISONING,1.0,1.0,1.0,1.0
82,16,MITM_DOS,0.8333333333333334,1.0,0.9090909090909091,5.0
83,16,REPLAY,1.0,0.6666666666666666,0.8,3.0
84,16,DNP3_ENUMERATE,0.6666666666666666,1.0,0.8,2.0
85,17,Normal,1.0,0.8870967741935484,0.9401709401709402,62.0
86,17,ARP_POISONING,1.0,1.0,1.0,7.0
87,17,MITM_DOS,0.9285714285714286,1.0,0.9629629629629629,13.0
88,17,REPLAY,0.7777777777777778,0.875,0.8235294117647058,8.0
89,17,DNP3_ENUMERATE,0.6875,1.0,0.8148148148148148,11.0
90,18,Normal,1.0,0.8309859154929577,0.9076923076923077,71.0
91,18,ARP_POISONING,1.0,1.0,1.0,6.0
92,18,MITM_DOS,0.9090909090909091,1.0,0.9523809523809523,10.0
93,18,REPLAY,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
94,18,DNP3_ENUMERATE,0.5,1.0,0.6666666666666666,11.0
95,19,Normal,1.0,0.7796610169491526,0.8761904761904762,59.0
96,19,ARP_POISONING,1.0,1.0,1.0,7.0
97,19,MITM_DOS,1.0,1.0,1.0,13.0
98,19,REPLAY,0.9090909090909091,1.0,0.9523809523809523,10.0
99,19,DNP3_ENUMERATE,0.29411764705882354,1.0,0.45454545454545453,5.0
100,20,Normal,1.0,0.8852459016393442,0.9391304347826087,61.0
101,20,ARP_POISONING,1.0,1.0,1.0,9.0
102,20,MITM_DOS,0.9,0.9,0.9,10.0
103,20,REPLAY,0.9375,0.9375,0.9375,16.0
104,20,DNP3_ENUMERATE,0.6818181818181818,1.0,0.8108108108108109,15.0
105,21,Normal,1.0,0.8591549295774648,0.9242424242424242,71.0
106,21,ARP_POISONING,1.0,1.0,1.0,11.0
107,21,MITM_DOS,1.0,1.0,1.0,12.0
108,21,REPLAY,1.0,1.0,1.0,10.0
109,21,DNP3_ENUMERATE,0.3333333333333333,1.0,0.5,5.0
110,22,Normal,1.0,0.8157894736842105,0.8985507246376812,38.0
111,22,ARP_POISONING,1.0,1.0,1.0,6.0
112,22,MITM_DOS,1.0,1.0,1.0,4.0
113,22,REPLAY,1.0,1.0,1.0,3.0
114,22,DNP3_ENUMERATE,0.4166666666666667,1.0,0.5882352941176471,5.0
115,23,Normal,1.0,0.7692307692307693,0.8695652173913043,13.0
116,23,ARP_POISONING,0.0,0.0,0.0,0.0
117,23,MITM_DOS,1.0,1.0,1.0,1.0
118,23,REPLAY,1.0,1.0,1.0,3.0
119,23,DNP3_ENUMERATE,0.4,1.0,0.5714285714285714,2.0
120,24,Normal,1.0,0.848,0.9177489177489178,125.0
121,24,ARP_POISONING,1.0,1.0,1.0,32.0
122,24,MITM_DOS,1.0,0.9545454545454546,0.9767441860465116,22.0
123,24,REPLAY,0.9375,1.0,0.967741935483871,15.0
124,24,DNP3_ENUMERATE,0.5,1.0,0.6666666666666666,19.0
125,25,Normal,1.0,0.9473684210526315,0.972972972972973,19.0
126,25,ARP_POISONING,1.0,1.0,1.0,5.0
127,25,MITM_DOS,1.0,1.0,1.0,1.0
128,25,REPLAY,1.0,1.0,1.0,2.0
129,25,DNP3_ENUMERATE,0.5,1.0,0.6666666666666666,1.0
130,26,Normal,1.0,0.7878787878787878,0.8813559322033898,33.0
131,26,ARP_POISONING,1.0,1.0,1.0,3.0
132,26,MITM_DOS,0.5,1.0,0.6666666666666666,1.0
133,26,REPLAY,1.0,0.75,0.8571428571428571,4.0
134,26,DNP3_ENUMERATE,0.3,1.0,0.46153846153846156,3.0
135,27,Normal,1.0,0.8255813953488372,0.9044585987261147,86.0
136,27,ARP_POISONING,0.9230769230769231,1.0,0.96,12.0
137,27,MITM_DOS,1.0,0.9230769230769231,0.96,13.0
138,27,REPLAY,0.9090909090909091,1.0,0.9523809523809523,10.0
139,27,DNP3_ENUMERATE,0.3,1.0,0.46153846153846156,6.0
140,28,Normal,1.0,0.8181818181818182,0.9,22.0
141,28,ARP_POISONING,1.0,1.0,1.0,3.0
142,28,MITM_DOS,1.0,1.0,1.0,8.0
143,28,REPLAY,1.0,1.0,1.0,2.0
144,28,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
145,29,Normal,1.0,0.8715596330275229,0.9313725490196079,109.0
146,29,ARP_POISONING,1.0,1.0,1.0,16.0
147,29,MITM_DOS,1.0,1.0,1.0,13.0
148,29,REPLAY,0.9090909090909091,1.0,0.9523809523809523,10.0
149,29,DNP3_ENUMERATE,0.43478260869565216,1.0,0.6060606060606061,10.0
150,30,Normal,1.0,0.8461538461538461,0.9166666666666666,13.0
151,30,ARP_POISONING,1.0,1.0,1.0,2.0
152,30,MITM_DOS,1.0,1.0,1.0,5.0
153,30,REPLAY,1.0,1.0,1.0,1.0
154,30,DNP3_ENUMERATE,0.3333333333333333,1.0,0.5,1.0
155,31,Normal,1.0,0.9014084507042254,0.9481481481481482,71.0
156,31,ARP_POISONING,1.0,1.0,1.0,12.0
157,31,MITM_DOS,1.0,1.0,1.0,9.0
158,31,REPLAY,1.0,1.0,1.0,9.0
159,31,DNP3_ENUMERATE,0.5625,1.0,0.72,9.0
160,32,Normal,1.0,0.8461538461538461,0.9166666666666666,52.0
161,32,ARP_POISONING,1.0,1.0,1.0,12.0
162,32,MITM_DOS,1.0,1.0,1.0,4.0
163,32,REPLAY,1.0,1.0,1.0,6.0
164,32,DNP3_ENUMERATE,0.2727272727272727,1.0,0.42857142857142855,3.0
165,33,Normal,1.0,0.9512195121951219,0.975,41.0
166,33,ARP_POISONING,0.875,1.0,0.9333333333333333,7.0
167,33,MITM_DOS,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
168,33,REPLAY,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
169,33,DNP3_ENUMERATE,0.6666666666666666,1.0,0.8,2.0
170,34,Normal,1.0,0.8153846153846154,0.8983050847457628,65.0
171,34,ARP_POISONING,1.0,1.0,1.0,12.0
172,34,MITM_DOS,1.0,1.0,1.0,11.0
173,34,REPLAY,1.0,1.0,1.0,9.0
174,34,DNP3_ENUMERATE,0.42857142857142855,1.0,0.6,9.0
175,35,Normal,1.0,0.8275862068965517,0.9056603773584906,29.0
176,35,ARP_POISONING,1.0,1.0,1.0,4.0
177,35,MITM_DOS,1.0,1.0,1.0,7.0
178,35,REPLAY,1.0,1.0,1.0,6.0
179,35,DNP3_ENUMERATE,0.2857142857142857,1.0,0.4444444444444444,2.0
180,36,Normal,1.0,0.9318181818181818,0.9647058823529412,44.0
181,36,ARP_POISONING,1.0,1.0,1.0,6.0
182,36,MITM_DOS,0.875,1.0,0.9333333333333333,7.0
183,36,REPLAY,1.0,0.6666666666666666,0.8,3.0
184,36,DNP3_ENUMERATE,0.5714285714285714,1.0,0.7272727272727273,4.0
185,37,Normal,1.0,0.8909090909090909,0.9423076923076923,55.0
186,37,ARP_POISONING,1.0,1.0,1.0,5.0
187,37,MITM_DOS,0.9230769230769231,0.9230769230769231,0.9230769230769231,13.0
188,37,REPLAY,0.75,0.75,0.75,4.0
189,37,DNP3_ENUMERATE,0.5714285714285714,1.0,0.7272727272727273,8.0
190,38,Normal,1.0,0.8806818181818182,0.9365558912386707,176.0
191,38,ARP_POISONING,0.9642857142857143,1.0,0.9818181818181818,27.0
192,38,MITM_DOS,1.0,0.96,0.9795918367346939,25.0
193,38,REPLAY,0.88,1.0,0.9361702127659575,22.0
194,38,DNP3_ENUMERATE,0.6470588235294118,1.0,0.7857142857142857,33.0
195,39,Normal,1.0,0.8203125,0.9012875536480687,128.0
196,39,ARP_POISONING,0.9333333333333333,1.0,0.9655172413793104,14.0
197,39,MITM_DOS,0.95,0.95,0.95,20.0
198,39,REPLAY,0.9473684210526315,0.9473684210526315,0.9473684210526315,19.0
199,39,DNP3_ENUMERATE,0.45,1.0,0.6206896551724138,18.0
200,40,Normal,1.0,0.8571428571428571,0.9230769230769231,28.0
201,40,ARP_POISONING,1.0,1.0,1.0,3.0
202,40,MITM_DOS,1.0,1.0,1.0,4.0
203,40,REPLAY,1.0,1.0,1.0,1.0
204,40,DNP3_ENUMERATE,0.3333333333333333,1.0,0.5,2.0
205,41,Normal,1.0,0.8958333333333334,0.945054945054945,48.0
206,41,ARP_POISONING,1.0,1.0,1.0,2.0
207,41,MITM_DOS,1.0,1.0,1.0,7.0
208,41,REPLAY,1.0,1.0,1.0,7.0
209,41,DNP3_ENUMERATE,0.5833333333333334,1.0,0.7368421052631579,7.0
210,42,Normal,1.0,0.868421052631579,0.9295774647887324,114.0
211,42,ARP_POISONING,0.8888888888888888,1.0,0.9411764705882353,16.0
212,42,MITM_DOS,1.0,0.9166666666666666,0.9565217391304348,24.0
213,42,REPLAY,0.9444444444444444,1.0,0.9714285714285714,17.0
214,42,DNP3_ENUMERATE,0.5483870967741935,1.0,0.7083333333333334,17.0
215,43,Normal,1.0,1.0,1.0,7.0
216,43,ARP_POISONING,1.0,1.0,1.0,1.0
217,43,MITM_DOS,1.0,1.0,1.0,1.0
218,43,REPLAY,1.0,1.0,1.0,1.0
219,43,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
220,44,Normal,1.0,0.868421052631579,0.9295774647887324,38.0
221,44,ARP_POISONING,1.0,1.0,1.0,7.0
222,44,MITM_DOS,1.0,1.0,1.0,6.0
223,44,REPLAY,1.0,1.0,1.0,2.0
224,44,DNP3_ENUMERATE,0.5,1.0,0.6666666666666666,5.0
225,45,Normal,1.0,0.8888888888888888,0.9411764705882353,63.0
226,45,ARP_POISONING,1.0,1.0,1.0,10.0
227,45,MITM_DOS,1.0,1.0,1.0,8.0
228,45,REPLAY,1.0,1.0,1.0,10.0
229,45,DNP3_ENUMERATE,0.5625,1.0,0.72,9.0
230,46,Normal,1.0,0.813953488372093,0.8974358974358975,43.0
231,46,ARP_POISONING,1.0,1.0,1.0,10.0
232,46,MITM_DOS,1.0,1.0,1.0,8.0
233,46,REPLAY,0.875,1.0,0.9333333333333333,7.0
234,46,DNP3_ENUMERATE,0.5882352941176471,1.0,0.7407407407407407,10.0
235,47,Normal,1.0,0.7727272727272727,0.8717948717948718,22.0
236,47,ARP_POISONING,0.0,0.0,0.0,0.0
237,47,MITM_DOS,1.0,1.0,1.0,1.0
238,47,REPLAY,1.0,1.0,1.0,4.0
239,47,DNP3_ENUMERATE,0.4444444444444444,1.0,0.6153846153846154,4.0
240,48,Normal,1.0,0.9090909090909091,0.9523809523809523,33.0
241,48,ARP_POISONING,1.0,1.0,1.0,3.0
242,48,MITM_DOS,1.0,1.0,1.0,7.0
243,48,REPLAY,1.0,1.0,1.0,7.0
244,48,DNP3_ENUMERATE,0.7857142857142857,1.0,0.88,11.0
245,49,Normal,1.0,0.8878504672897196,0.9405940594059405,107.0
246,49,ARP_POISONING,1.0,1.0,1.0,16.0
247,49,MITM_DOS,0.9166666666666666,1.0,0.9565217391304348,11.0
248,49,REPLAY,0.9411764705882353,0.9411764705882353,0.9411764705882353,17.0
249,49,DNP3_ENUMERATE,0.5416666666666666,1.0,0.7027027027027027,13.0
250,50,Normal,1.0,0.9134615384615384,0.9547738693467337,104.0
251,50,ARP_POISONING,1.0,1.0,1.0,12.0
252,50,MITM_DOS,0.9333333333333333,1.0,0.9655172413793104,14.0
253,50,REPLAY,1.0,0.9411764705882353,0.9696969696969697,17.0
254,50,DNP3_ENUMERATE,0.7,1.0,0.8235294117647058,21.0
255,51,Normal,1.0,0.8452380952380952,0.9161290322580645,84.0
256,51,ARP_POISONING,1.0,1.0,1.0,17.0
257,51,MITM_DOS,0.9166666666666666,1.0,0.9565217391304348,11.0
258,51,REPLAY,1.0,0.9230769230769231,0.96,13.0
259,51,DNP3_ENUMERATE,0.5357142857142857,1.0,0.6976744186046512,15.0
260,52,Normal,1.0,0.7941176470588235,0.8852459016393442,34.0
261,52,ARP_POISONING,1.0,1.0,1.0,4.0
262,52,MITM_DOS,0.6666666666666666,1.0,0.8,2.0
263,52,REPLAY,1.0,0.875,0.9333333333333333,8.0
264,52,DNP3_ENUMERATE,0.3,1.0,0.46153846153846156,3.0
265,53,Normal,1.0,0.8688524590163934,0.9298245614035088,122.0
266,53,ARP_POISONING,0.9333333333333333,1.0,0.9655172413793104,14.0
267,53,MITM_DOS,0.95,0.9047619047619048,0.926829268292683,21.0
268,53,REPLAY,0.9375,0.9375,0.9375,16.0
269,53,DNP3_ENUMERATE,0.42857142857142855,1.0,0.6,12.0
270,54,Normal,1.0,1.0,1.0,4.0
271,54,ARP_POISONING,0.0,0.0,0.0,0.0
272,54,MITM_DOS,0.0,0.0,0.0,0.0
273,54,REPLAY,0.0,0.0,0.0,0.0
274,54,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
275,55,Normal,1.0,0.8888888888888888,0.9411764705882353,126.0
276,55,ARP_POISONING,1.0,1.0,1.0,16.0
277,55,MITM_DOS,1.0,1.0,1.0,16.0
278,55,REPLAY,1.0,1.0,1.0,13.0
279,55,DNP3_ENUMERATE,0.5483870967741935,1.0,0.7083333333333334,17.0
280,56,Normal,1.0,0.8229166666666666,0.9028571428571428,96.0
281,56,ARP_POISONING,1.0,1.0,1.0,15.0
282,56,MITM_DOS,1.0,1.0,1.0,11.0
283,56,REPLAY,0.9090909090909091,1.0,0.9523809523809523,10.0
284,56,DNP3_ENUMERATE,0.4482758620689655,1.0,0.6190476190476191,13.0
285,57,Normal,1.0,0.9230769230769231,0.96,13.0
286,57,ARP_POISONING,1.0,1.0,1.0,1.0
287,57,MITM_DOS,1.0,1.0,1.0,1.0
288,57,REPLAY,1.0,1.0,1.0,2.0
289,57,DNP3_ENUMERATE,0.6666666666666666,1.0,0.8,2.0
290,58,Normal,1.0,0.8771929824561403,0.9345794392523364,57.0
291,58,ARP_POISONING,1.0,1.0,1.0,7.0
292,58,MITM_DOS,1.0,1.0,1.0,7.0
293,58,REPLAY,1.0,1.0,1.0,7.0
294,58,DNP3_ENUMERATE,0.5333333333333333,1.0,0.6956521739130435,8.0
295,59,Normal,1.0,0.8,0.8888888888888888,10.0
296,59,ARP_POISONING,0.0,0.0,0.0,0.0
297,59,MITM_DOS,1.0,1.0,1.0,1.0
298,59,REPLAY,0.0,0.0,0.0,0.0
299,59,DNP3_ENUMERATE,0.5,1.0,0.6666666666666666,2.0
300,60,Normal,1.0,0.8484848484848485,0.9180327868852459,66.0
301,60,ARP_POISONING,0.9166666666666666,1.0,0.9565217391304348,11.0
302,60,MITM_DOS,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
303,60,REPLAY,1.0,0.9166666666666666,0.9565217391304348,12.0
304,60,DNP3_ENUMERATE,0.5238095238095238,1.0,0.6875,11.0
305,61,Normal,1.0,0.888268156424581,0.9408284023668639,179.0
306,61,ARP_POISONING,1.0,1.0,1.0,21.0
307,61,MITM_DOS,0.9285714285714286,0.9285714285714286,0.9285714285714286,28.0
308,61,REPLAY,0.9047619047619048,0.95,0.926829268292683,40.0
309,61,DNP3_ENUMERATE,0.625,1.0,0.7692307692307693,30.0
310,62,Normal,1.0,0.8,0.8888888888888888,15.0
311,62,ARP_POISONING,1.0,1.0,1.0,3.0
312,62,MITM_DOS,1.0,1.0,1.0,2.0
313,62,REPLAY,1.0,1.0,1.0,4.0
314,62,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
315,63,Normal,1.0,0.8539325842696629,0.9212121212121213,89.0
316,63,ARP_POISONING,1.0,1.0,1.0,12.0
317,63,MITM_DOS,1.0,0.9166666666666666,0.9565217391304348,12.0
318,63,REPLAY,0.8461538461538461,1.0,0.9166666666666666,11.0
319,63,DNP3_ENUMERATE,0.5,1.0,0.6666666666666666,12.0
320,64,Normal,1.0,0.8695652173913043,0.9302325581395349,23.0
321,64,ARP_POISONING,1.0,1.0,1.0,2.0
322,64,MITM_DOS,1.0,1.0,1.0,2.0
323,64,REPLAY,1.0,1.0,1.0,3.0
324,64,DNP3_ENUMERATE,0.5,1.0,0.6666666666666666,3.0
325,65,Normal,1.0,0.8333333333333334,0.9090909090909091,6.0
326,65,ARP_POISONING,1.0,1.0,1.0,1.0
327,65,MITM_DOS,1.0,1.0,1.0,1.0
328,65,REPLAY,1.0,1.0,1.0,2.0
329,65,DNP3_ENUMERATE,0.5,1.0,0.6666666666666666,1.0
330,66,Normal,1.0,1.0,1.0,1.0
331,66,ARP_POISONING,0.0,0.0,0.0,0.0
332,66,MITM_DOS,0.0,0.0,0.0,0.0
333,66,REPLAY,0.0,0.0,0.0,0.0
334,66,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
335,67,Normal,1.0,0.9473684210526315,0.972972972972973,19.0
336,67,ARP_POISONING,0.0,0.0,0.0,0.0
337,67,MITM_DOS,1.0,1.0,1.0,4.0
338,67,REPLAY,1.0,1.0,1.0,2.0
339,67,DNP3_ENUMERATE,0.75,1.0,0.8571428571428571,3.0
340,68,Normal,1.0,0.8916666666666667,0.9427312775330396,120.0
341,68,ARP_POISONING,1.0,1.0,1.0,21.0
342,68,MITM_DOS,1.0,1.0,1.0,20.0
343,68,REPLAY,1.0,1.0,1.0,14.0
344,68,DNP3_ENUMERATE,0.5185185185185185,1.0,0.6829268292682927,14.0
345,69,Normal,1.0,0.834319526627219,0.9096774193548387,169.0
346,69,ARP_POISONING,1.0,1.0,1.0,33.0
347,69,MITM_DOS,0.9666666666666667,1.0,0.9830508474576272,29.0
348,69,REPLAY,1.0,0.9545454545454546,0.9767441860465116,22.0
349,69,DNP3_ENUMERATE,0.5172413793103449,1.0,0.6818181818181818,30.0
350,70,Normal,1.0,0.8746594005449592,0.9331395348837209,367.0
351,70,ARP_POISONING,1.0,1.0,1.0,45.0
352,70,MITM_DOS,0.9629629629629629,1.0,0.9811320754716981,52.0
353,70,REPLAY,0.9433962264150944,0.9615384615384616,0.9523809523809523,52.0
354,70,DNP3_ENUMERATE,0.5473684210526316,1.0,0.7074829931972789,52.0
355,71,Normal,1.0,1.0,1.0,4.0
356,71,ARP_POISONING,0.0,0.0,0.0,0.0
357,71,MITM_DOS,0.0,0.0,0.0,0.0
358,71,REPLAY,0.0,0.0,0.0,0.0
359,71,DNP3_ENUMERATE,1.0,1.0,1.0,2.0
360,72,Normal,1.0,0.8421052631578947,0.9142857142857143,152.0
361,72,ARP_POISONING,0.9375,1.0,0.967741935483871,15.0
362,72,MITM_DOS,0.9565217391304348,0.9565217391304348,0.9565217391304348,23.0
363,72,REPLAY,0.96,0.96,0.96,25.0
364,72,DNP3_ENUMERATE,0.43902439024390244,1.0,0.6101694915254238,18.0
365,73,Normal,1.0,0.9024390243902439,0.9487179487179487,41.0
366,73,ARP_POISONING,1.0,1.0,1.0,4.0
367,73,MITM_DOS,1.0,1.0,1.0,3.0
368,73,REPLAY,0.75,1.0,0.8571428571428571,3.0
369,73,DNP3_ENUMERATE,0.625,1.0,0.7692307692307693,5.0
370,74,Normal,1.0,0.8888888888888888,0.9411764705882353,36.0
371,74,ARP_POISONING,1.0,1.0,1.0,5.0
372,74,MITM_DOS,1.0,1.0,1.0,7.0
373,74,REPLAY,1.0,1.0,1.0,4.0
374,74,DNP3_ENUMERATE,0.5,1.0,0.6666666666666666,4.0
375,75,Normal,1.0,0.9024390243902439,0.9487179487179487,41.0
376,75,ARP_POISONING,1.0,1.0,1.0,5.0
377,75,MITM_DOS,1.0,1.0,1.0,6.0
378,75,REPLAY,1.0,1.0,1.0,8.0
379,75,DNP3_ENUMERATE,0.42857142857142855,1.0,0.6,3.0
380,76,Normal,1.0,0.9047619047619048,0.95,105.0
381,76,ARP_POISONING,1.0,1.0,1.0,21.0
382,76,MITM_DOS,0.9285714285714286,0.9285714285714286,0.9285714285714286,14.0
383,76,REPLAY,0.8571428571428571,0.9473684210526315,0.9,19.0
384,76,DNP3_ENUMERATE,0.7037037037037037,1.0,0.8260869565217391,19.0
385,77,Normal,1.0,0.8095238095238095,0.8947368421052632,42.0
386,77,ARP_POISONING,1.0,1.0,1.0,6.0
387,77,MITM_DOS,1.0,1.0,1.0,5.0
388,77,REPLAY,0.3333333333333333,1.0,0.5,1.0
389,77,DNP3_ENUMERATE,0.5,1.0,0.6666666666666666,6.0
390,78,Normal,1.0,0.7857142857142857,0.88,14.0
391,78,ARP_POISONING,1.0,1.0,1.0,2.0
392,78,MITM_DOS,1.0,1.0,1.0,1.0
393,78,REPLAY,1.0,1.0,1.0,1.0
394,78,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
395,79,Normal,1.0,1.0,1.0,1.0
396,79,ARP_POISONING,0.0,0.0,0.0,0.0
397,79,MITM_DOS,0.0,0.0,0.0,0.0
398,79,REPLAY,0.0,0.0,0.0,0.0
399,79,DNP3_ENUMERATE,1.0,1.0,1.0,1.0
400,80,Normal,1.0,0.7954545454545454,0.8860759493670886,44.0
401,80,ARP_POISONING,1.0,1.0,1.0,3.0
402,80,MITM_DOS,1.0,1.0,1.0,5.0
403,80,REPLAY,0.7777777777777778,1.0,0.875,7.0
404,80,DNP3_ENUMERATE,0.46153846153846156,1.0,0.631578947368421,6.0
405,81,Normal,1.0,0.7727272727272727,0.8717948717948718,44.0
406,81,ARP_POISONING,1.0,1.0,1.0,9.0
407,81,MITM_DOS,0.9090909090909091,1.0,0.9523809523809523,10.0
408,81,REPLAY,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
409,81,DNP3_ENUMERATE,0.4375,1.0,0.6086956521739131,7.0
410,82,Normal,1.0,0.782608695652174,0.8780487804878049,92.0
411,82,ARP_POISONING,1.0,1.0,1.0,11.0
412,82,MITM_DOS,0.9285714285714286,1.0,0.9629629629629629,13.0
413,82,REPLAY,0.9230769230769231,0.9230769230769231,0.9230769230769231,13.0
414,82,DNP3_ENUMERATE,0.45714285714285713,1.0,0.6274509803921569,16.0
415,83,Normal,1.0,1.0,1.0,2.0
416,83,ARP_POISONING,0.0,0.0,0.0,0.0
417,83,MITM_DOS,0.0,0.0,0.0,0.0
418,83,REPLAY,0.0,0.0,0.0,0.0
419,83,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
420,84,Normal,1.0,0.8933333333333333,0.9436619718309859,75.0
421,84,ARP_POISONING,0.9444444444444444,1.0,0.9714285714285714,17.0
422,84,MITM_DOS,1.0,0.9333333333333333,0.9655172413793104,15.0
423,84,REPLAY,1.0,1.0,1.0,17.0
424,84,DNP3_ENUMERATE,0.5294117647058824,1.0,0.6923076923076923,9.0
425,85,Normal,1.0,0.8266666666666667,0.9051094890510949,75.0
426,85,ARP_POISONING,1.0,1.0,1.0,9.0
427,85,MITM_DOS,0.9444444444444444,1.0,0.9714285714285714,17.0
